Date,Time,Dir,WSMDir,WSK,WSMK,AvgTemp,AvgRh,AvgBP,Rain,AvgSR
 , ,deg,deg,kph,kph,C,%,mbar,mm,W/m^2
2003 Jul 01,0:00,226,225,1.6,2.2,25.9,87,995.9,0,51
2003 Jul 01,0:10,233,225,0,0,25.2,92,996,0,46
2003 Jul 01,0:20,231,225,0,0,24.9,91,996,0.25,51
2003 Jul 01,0:30,228,225,0,0,24.8,91,996.1,0,63
2003 Jul 01,0:40,230,225,0,0,24.7,90,996.1,0,79
2003 Jul 01,0:50,228,225,0,0,24.7,90,996.2,0,77
2003 Jul 01,1:00,223,225,0,0,24.8,90,996.3,0,60
2003 Jul 01,1:10,224,225,0,0,25,89,996.4,0.25,35
2003 Jul 01,1:20,218,225,0,0,24.8,90,996.5,0,15
2003 Jul 01,1:30,220,225,0,0,24.4,92,996.6,0,6
2003 Jul 01,1:40,217,225,0,0,24.2,94,996.5,0,0
2003 Jul 01,1:50,221,225,0,0,24.1,94,996.6,0,-2
2003 Jul 01,2:00,215,225,0,0,24.1,94,996.6,0,-2
2003 Jul 01,2:10,215,225,0,0,24.1,94,996.6,0.25,-2
2003 Jul 01,2:20,213,225,0,0,24,94,996.6,0,-2
2003 Jul 01,2:30,215,225,0,0,23.9,95,996.6,0,-2
2003 Jul 01,2:40,215,225,0,0,23.8,96,996.6,0,-2
2003 Jul 01,2:50,216,225,0,0,23.7,97,996.5,0,-2
2003 Jul 01,3:00,219,220,1.6,2.2,23.6,97,996.5,0.25,-2
2003 Jul 01,3:10,222,220,0,0,23.6,97,996.6,0,-2
2003 Jul 01,3:20,222,220,0,0,23.5,98,996.6,0,-2
2003 Jul 01,3:30,223,220,0,0,23.5,97,996.7,0,-2
2003 Jul 01,3:40,220,220,0,0,23.5,96,996.7,0,-2
2003 Jul 01,3:50,223,220,0,0,23.6,95,996.8,0,-2
2003 Jul 01,4:00,231,227,1.6,2.2,23.6,95,996.8,0.25,-2
2003 Jul 01,4:10,227,227,0,0,23.5,95,996.8,0,-2
2003 Jul 01,4:20,222,227,0,0,23.6,95,996.8,0,-2
2003 Jul 01,4:30,226,227,0,0,23.6,95,997,0,-2
2003 Jul 01,4:40,230,227,0,0,23.5,95,997.1,0,-2
2003 Jul 01,4:50,230,227,0,0,23.5,95,997.2,0.25,-2
2003 Jul 01,5:00,227,227,0,0,23.7,94,997.2,0,-2
2003 Jul 01,5:10,220,227,0,0,23.9,93,997.2,0,-2
2003 Jul 01,5:20,216,227,0,0,24,93,997.2,0,-2
2003 Jul 01,5:30,212,227,0,0,24.1,92,997.1,0.25,-2
2003 Jul 01,5:40,217,227,0,0,24.2,92,997,0,-2
2003 Jul 01,5:50,208,227,0,0,24.2,92,997,0,-2
2003 Jul 01,6:00,212,227,0,0,24.2,92,997,0.25,-2
2003 Jul 01,6:10,218,227,0,0,24.2,91,997,0,-2
2003 Jul 01,6:20,222,224,1.6,2.2,24.3,91,996.9,0,-2
2003 Jul 01,6:30,219,224,0,0,24.2,90,996.8,0,-2
2003 Jul 01,6:40,225,224,0,0,24.2,91,996.7,0.25,-2
2003 Jul 01,6:50,232,224,0,0,24.2,90,996.5,0,-2
2003 Jul 01,7:00,237,224,0,0,24.2,90,996.4,0,-2
2003 Jul 01,7:10,283,224,0,0,24.1,91,996.4,0.25,-2
2003 Jul 01,7:20,224,224,0,0,23.9,92,996.3,0,-2
2003 Jul 01,7:30,195,224,0,0,24.1,91,996.2,0,-2
2003 Jul 01,7:40,178,224,0,0,24.2,90,996.1,0,-2
2003 Jul 01,7:50,212,224,0,0,24.5,89,996,0.25,-2
2003 Jul 01,8:00,212,224,0,0,24.5,88,996,0,-2
2003 Jul 01,8:10,217,224,0,0,24.6,88,995.9,0,-2
2003 Jul 01,8:20,203,224,0,0,24.5,89,995.8,0.25,-3
2003 Jul 01,8:30,203,224,0,0,24.4,90,995.8,0,-3
2003 Jul 01,8:40,202,224,0,0,24.4,91,995.7,0,-3
2003 Jul 01,8:50,202,224,0,0,24.4,91,995.7,0,-3
2003 Jul 01,9:00,195,224,0,0,24.5,91,995.6,0.25,-2
2003 Jul 01,9:10,190,224,0,0,24.5,92,995.5,0,-2
2003 Jul 01,9:20,193,224,0,0,24.6,91,995.5,0,-2
2003 Jul 01,9:30,188,224,0,0,24.7,92,995.4,0.25,-2
2003 Jul 01,9:40,194,224,0,0,24.7,94,995.3,0,-2
2003 Jul 01,9:50,206,224,0,0,24.6,93,995.3,0,-3
2003 Jul 01,10:00,201,224,0,0,24.6,92,995.3,0,-3
2003 Jul 01,10:10,198,224,0,0,24.5,92,995.4,0.25,-3
2003 Jul 01,10:20,162,224,0,0,24.5,93,995.5,0,-3
2003 Jul 01,10:30,156,224,0,0,24.7,93,995.6,0,-2
2003 Jul 01,10:40,157,224,0,0,24.9,91,995.7,0.25,-2
2003 Jul 01,10:50,179,224,0,0,25,90,995.8,0,-2
2003 Jul 01,11:00,167,224,0,0,25,90,995.8,0,-2
2003 Jul 01,11:10,177,224,0,0,25,88,995.9,0,-2
2003 Jul 01,11:20,175,224,0,0,25.1,86,995.9,0.25,-2
2003 Jul 01,11:30,179,224,0,0,25.1,87,996,0,-2
2003 Jul 01,11:40,327,224,0,0,24.5,90,996,0,-3
2003 Jul 01,11:50,347,224,0,0,23.4,95,996,0,-2
2003 Jul 01,12:00,30,224,0,0,22.8,98,996,0.25,5
2003 Jul 01,12:10,45,224,0,0,22.6,100,996.1,0,18
2003 Jul 01,12:20,19,224,0,0,22.6,100,996.2,0,44
2003 Jul 01,12:30,168,224,0,0,23.1,99,996.2,0,76
2003 Jul 01,12:40,162,224,0,0,24.6,89,996.4,0.25,122
