Date,Time,Dir,WSMDir,WSK,WSMK,AvgTemp,AvgRh,AvgBP,Rain,AvgSR
 , ,deg,deg,kph,kph,C,%,mbar,mm,W/m^2
2007 Nov 01,0:00,148,233,0,0,27.6,39,999,0,-3
2007 Nov 01,0:10,148,233,0,0,26.8,42,999,0,-6
2007 Nov 01,0:20,145,233,0,0,26.2,44,999.1,0,-7
2007 Nov 01,0:30,148,233,0,0,25.5,46,999.2,0,-6
2007 Nov 01,0:40,149,233,0,0,24.9,48,999.3,0,-6
2007 Nov 01,0:50,140,233,0,0,24.3,50,999.4,0,-6
2007 Nov 01,1:00,137,233,0,0,23.6,51,999.5,0,-6
2007 Nov 01,1:10,37,233,0,0,22.9,51,999.6,0,-6
2007 Nov 01,1:20,42,233,0,0,22.3,54,999.8,0,-5
2007 Nov 01,1:30,102,233,0,0,22,58,999.9,0,-5
2007 Nov 01,1:40,110,233,0,0,21.6,59,1000,0,-5
2007 Nov 01,1:50,108,233,0,0,21.2,61,1000.2,0,-5
2007 Nov 01,2:00,86,233,0,0,21,61,1000.5,0,-5
2007 Nov 01,2:10,66,233,0,0,20.8,59,1000.6,0,-5
2007 Nov 01,2:20,83,233,0,0,20.6,59,1000.6,0,-5
2007 Nov 01,2:30,86,233,0,0,20.3,59,1000.7,0,-5
2007 Nov 01,2:40,62,233,0,0,20,59,1000.8,0,-5
2007 Nov 01,2:50,49,233,0,0,19.5,61,1001,0,-5
2007 Nov 01,3:00,80,233,0,0,19.5,63,1001.1,0,-4
2007 Nov 01,3:10,83,233,0,0,19.4,63,1001.2,0,-4
2007 Nov 01,3:20,16,233,0,0,19.5,63,1001.4,0,-4
2007 Nov 01,3:30,40,233,0,0,19.4,64,1001.4,0,-4
2007 Nov 01,3:40,131,233,0,0,19.9,67,1001.5,0,-3
2007 Nov 01,3:50,130,133,8,18.3,21,64,1001.6,0,-3
2007 Nov 01,4:00,132,136,13.7,19.5,21.5,62,1001.6,0,-4
2007 Nov 01,4:10,132,139,15.3,24.1,21.6,64,1001.6,0,-4
2007 Nov 01,4:20,133,126,17.6,22.3,21.6,66,1001.5,0,-4
2007 Nov 01,4:30,136,139,19.2,27.5,21.5,68,1001.5,0,-4
2007 Nov 01,4:40,135,137,19.6,26.9,21.4,69,1001.6,0,-4
2007 Nov 01,4:50,135,138,18.3,24.1,21.2,72,1001.6,0,-4
2007 Nov 01,5:00,132,136,18,26.9,21,75,1001.6,0,-4
2007 Nov 01,5:10,136,130,19.3,25.2,20.9,78,1001.5,0,-4
2007 Nov 01,5:20,133,133,19.6,26.4,20.8,81,1001.5,0,-4
2007 Nov 01,5:30,134,138,19.5,26.9,20.8,83,1001.5,0,-4
2007 Nov 01,5:40,137,131,20.6,27.5,20.8,85,1001.4,0,-4
2007 Nov 01,5:50,139,140,19.3,24.6,20.8,87,1001.4,0,-4
2007 Nov 01,6:00,140,129,18,26.4,20.8,87,1001.4,0,-4
2007 Nov 01,6:10,149,146,14.1,21.8,20.7,87,1001.5,0,-4
2007 Nov 01,6:20,152,146,12.3,19.5,20.5,88,1001.5,0,-4
2007 Nov 01,6:30,151,143,12.8,18.3,20.4,89,1001.5,0,-4
2007 Nov 01,6:40,143,154,11.6,17.7,20.2,89,1001.5,0,-4
2007 Nov 01,6:50,137,132,12.9,19.5,20.2,91,1001.5,0,-4
2007 Nov 01,7:00,135,129,13.8,20,20.2,93,1001.4,0,-4
2007 Nov 01,7:10,137,121,15.2,21.8,20.3,95,1001.4,0,-4
2007 Nov 01,7:20,138,129,14.3,21.8,20.3,95,1001.3,0,-3
2007 Nov 01,7:30,140,134,13.7,20.6,20.2,96,1001.4,0,-2
2007 Nov 01,7:40,133,146,12.5,17.7,20.2,96,1001.5,0,-1
2007 Nov 01,7:50,159,173,12,19.5,20.2,97,1001.5,0,-1
2007 Nov 01,8:00,157,139,11,15.4,20,97,1001.5,0,-1
2007 Nov 01,8:10,161,161,12.2,21.8,20,97,1001.4,0,-1
2007 Nov 01,8:20,162,163,17.1,25.2,20.1,99,1001.4,0,-1
2007 Nov 01,8:30,165,170,15.1,24.1,20,99,1001.3,0,-1
2007 Nov 01,8:40,169,181,16.4,24.1,20.1,99,1001.2,0,-2
2007 Nov 01,8:50,162,164,13,18.9,20.1,99,1001.2,0,-2
2007 Nov 01,9:00,161,163,11.1,17.7,20.1,99,1001.2,0,-2
2007 Nov 01,9:10,143,149,9.3,14.9,20.1,100,1001.2,0,-2
2007 Nov 01,9:20,156,163,10.9,16.6,20.2,99,1001.2,0,-1
2007 Nov 01,9:30,164,176,13,20.6,20.2,98,1001.2,0,-1
2007 Nov 01,9:40,143,137,13.5,19.5,20.2,98,1001.3,0,-2
2007 Nov 01,9:50,150,135,10.4,19.5,20,99,1001.2,0,-3
2007 Nov 01,10:00,165,165,12,16.6,19.8,98,1001.3,0,-3
2007 Nov 01,10:10,158,169,9.9,17.2,19.7,97,1001.4,0,-4
2007 Nov 01,10:20,158,172,8.3,13.7,19.6,98,1001.4,0,-3
2007 Nov 01,10:30,171,159,7.5,10.2,19.6,99,1001.5,0,-3
2007 Nov 01,10:40,176,150,5.6,9.1,19.5,99,1001.5,0,-3
2007 Nov 01,10:50,172,150,0,0,19.5,99,1001.6,0,-3
2007 Nov 01,11:00,186,150,0,0,19.4,99,1001.7,0,-4
2007 Nov 01,11:10,249,150,0,0,19.2,97,1001.8,0,-4
2007 Nov 01,11:20,296,150,0,0,18.5,95,1001.9,0,-5
2007 Nov 01,11:30,296,150,0,0,17.8,96,1002,0,-5
2007 Nov 01,11:40,350,150,0,0,17.1,96,1002.2,0,-4
2007 Nov 01,11:50,340,150,0,0,16.6,97,1002.3,0,-4
2007 Nov 01,12:00,356,150,0,0,16.1,97,1002.4,0,-4
2007 Nov 01,12:10,11,150,0,0,15.8,98,1002.5,0,-4
2007 Nov 01,12:20,10,150,0,0,15.6,99,1002.5,0,-4
2007 Nov 01,12:30,350,150,0,0,15.3,99,1002.6,0,-3
