Date,Time,Dir,WSMDir,WSK,WSMK,AvgTemp,AvgRh,AvgBP,Rain,AvgSR
2002 Mar 01,0:00,34,41,8.5,12.5,15.7,69,996.5,0,28
2002 Mar 01,0:10,50,59,13.6,20,15.6,72,996.5,0,21
2002 Mar 01,0:20,55,56,17,21.8,15.2,76,996.4,0,11
2002 Mar 01,0:30,61,64,14.1,19.5,14.7,80,996.5,0,7
2002 Mar 01,0:40,62,66,12.5,15.4,14.5,81,996.5,0,0
2002 Mar 01,0:50,56,44,11,16,14.2,83,996.6,0,-3
2002 Mar 01,1:00,54,51,13.2,16.6,14,84,996.6,0,-2
2002 Mar 01,1:10,51,43,11.1,13.7,13.7,86,996.5,0,-2
2002 Mar 01,1:20,53,54,10,13.1,13.6,88,996.4,0,-2
2002 Mar 01,1:30,55,57,9.5,12,13.4,89,996.3,0,-2
2002 Mar 01,1:40,54,61,9.3,12,13.3,91,996.2,0,-3
2002 Mar 01,1:50,69,83,9.1,10.8,13.2,92,996.1,0,-2
2002 Mar 01,2:00,71,76,10,13.1,13.2,94,996,0,-2
2002 Mar 01,2:10,66,72,8.4,12.5,13,96,996,0,-3
2002 Mar 01,2:20,66,62,9.5,12.5,13.1,96,996,0,-2
2002 Mar 01,2:30,68,72,9.4,12.5,13.2,96,995.9,0,-2
2002 Mar 01,2:40,77,77,8.9,12.5,13.2,97,996,0,-2
2002 Mar 01,2:50,65,63,9.7,14.3,13.3,98,996,0,-2
2002 Mar 01,3:00,58,64,8.9,12,13.2,99,995.8,0,-2
2002 Mar 01,3:10,62,74,6,9.7,13.2,100,995.7,0,-2
2002 Mar 01,3:20,42,58,2.7,5.6,13.2,100,995.9,0,-1
2002 Mar 01,3:30,301,302,3.4,5.6,13.3,100,995.9,0,-1
2002 Mar 01,3:40,306,337,1.9,3.9,13.3,100,995.8,0,-1
2002 Mar 01,3:50,277,340,0,3.3,13.3,100,996,0,-1
2002 Mar 01,4:00,39,34,2.6,5.6,13.4,99,995.9,0,-1
2002 Mar 01,4:10,187,166,2.4,6.8,13.5,99,995.8,0,-2
2002 Mar 01,4:20,160,164,4.8,6.2,13.5,99,995.8,0,-2
2002 Mar 01,4:30,92,78,5.5,7.4,13.4,99,995.7,0,-2
2002 Mar 01,4:40,83,85,5.4,7.9,13.3,99,995.4,0,-2
2002 Mar 01,4:50,95,78,5.1,7.9,13.2,100,995.3,0,-2
2002 Mar 01,5:00,98,85,3,5.1,13.2,100,995.2,0,-2
2002 Mar 01,5:10,107,92,4.2,6.2,13.2,100,994.9,0,-2
2002 Mar 01,5:20,101,97,4.8,7.4,13.2,100,994.9,0,-1
2002 Mar 01,5:30,112,126,6.3,7.9,13.3,100,994.9,0,-1
2002 Mar 01,5:40,119,123,6.6,9.7,13.4,100,994.7,0,-1
2002 Mar 01,5:50,133,98,5.7,7.9,13.5,100,994.6,0,-1
2002 Mar 01,6:00,140,136,6.4,9.7,13.5,100,994.5,0,-1
2002 Mar 01,6:10,141,131,6.6,8.5,13.5,99,994.3,0,-1
2002 Mar 01,6:20,161,143,5.7,7.9,13.6,99,994.2,0,-1
2002 Mar 01,6:30,151,154,5.3,7.9,13.6,99,994.1,0,-1
2002 Mar 01,6:40,150,143,4.3,6.8,13.6,99,993.8,0,-1
2002 Mar 01,6:50,103,157,2.3,3.9,13.6,99,993.4,0,-2
2002 Mar 01,7:00,2,24,4.9,7.9,13.4,99,993.1,0,-3
2002 Mar 01,7:10,355,27,5.5,7.9,13.3,100,993.2,0,-3
2002 Mar 01,7:20,312,308,5.1,9.1,13.1,100,993.4,0,-2
2002 Mar 01,7:30,1,350,4,5.6,13.1,100,993.3,0,-2
2002 Mar 01,7:40,332,306,4.1,6.2,13.1,100,993.3,0,-1
2002 Mar 01,7:50,301,291,5.9,7.4,13.1,100,993.1,0,-1
2002 Mar 01,8:00,302,309,5.6,7.4,13.1,100,993,0,-1
2002 Mar 01,8:10,290,292,5.9,7.4,13.2,100,993.1,0,-1
2002 Mar 01,8:20,287,286,4.6,6.2,13.3,100,993.1,0,-1
