Date,Time,Dir,WSMDir,WSK,WSMK,AvgTemp,AvgRh,AvgBP,Rain,AvgSR
 , ,deg,deg,kph,kph,C,%,mbar,mm,W/m^2
2007 May 01,0:00,134,132,23.2,32.7,32.4,57,990,0,132
2007 May 01,0:10,129,127,23.4,31.6,32.1,59,989.9,0,100
2007 May 01,0:20,131,146,22.9,35.6,31.7,60,990.1,0,79
2007 May 01,0:30,128,126,24.5,35.6,31.4,61,990.1,0,61
2007 May 01,0:40,132,132,27.8,41.3,31.1,62,990.3,0,34
2007 May 01,0:50,131,129,27.7,36.7,30.9,63,990.4,0,20
2007 May 01,1:00,126,122,29.1,40.2,30.5,65,990.6,0,10
2007 May 01,1:10,128,127,31.4,44.8,30.1,66,990.8,0,3
2007 May 01,1:20,130,123,31.1,44.8,29.7,67,990.9,0,-1
2007 May 01,1:30,134,132,28.6,41.3,29.3,69,990.9,0,-2
2007 May 01,1:40,131,143,27.2,45.9,28.9,71,990.8,0,-2
2007 May 01,1:50,130,133,32.1,41.9,28.7,71,991,0,-2
2007 May 01,2:00,129,143,28.3,40.2,28.5,72,991.2,0,-2
2007 May 01,2:10,129,130,31.6,45.4,28.2,73,991.6,0,-2
2007 May 01,2:20,132,129,34.1,50.6,28,73,991.4,0,-2
2007 May 01,2:30,133,137,31.8,43.1,27.8,73,991.8,0,-2
2007 May 01,2:40,133,139,34.1,46.5,27.5,73,991.7,0,-2
2007 May 01,2:50,134,134,33.3,43.1,27.3,74,992.3,0,-2
2007 May 01,3:00,133,139,32.8,49.4,27,75,992.2,0,-2
2007 May 01,3:10,128,129,29.4,38.5,26.7,76,992.8,0,-2
2007 May 01,3:20,126,121,33.7,51.7,26.5,77,993.2,0,-2
2007 May 01,3:30,127,125,33.1,44.8,26.2,79,993.3,0,-2
2007 May 01,3:40,126,124,31.8,42.5,25.9,82,993.4,0,-3
2007 May 01,3:50,121,120,29.6,43.6,25.3,85,994,0.25,-4
2007 May 01,4:00,124,130,27.7,39,24.7,89,993.9,0.76,-4
2007 May 01,4:10,126,122,26.1,34.4,24.5,90,994.3,0.25,-3
2007 May 01,4:20,120,118,21.5,29.2,24.4,91,994.8,0.51,-3
2007 May 01,4:30,96,301,6.2,20,24.2,92,995.8,2.54,-2
2007 May 01,4:40,269,287,16.7,23.5,23.7,96,996.2,6.1,-1
2007 May 01,4:50,170,134,15.4,44.2,23.4,98,996.1,6.86,-1
2007 May 01,5:00,128,119,41.8,54,23.1,97,993.6,10.41,-1
2007 May 01,5:10,164,164,38.1,53.4,22.6,98,993.6,0.25,-1
2007 May 01,5:20,164,166,37.2,53.4,22.3,93,993.5,0,2
2007 May 01,5:30,173,176,31.3,44.2,22.6,87,993.4,0,1
2007 May 01,5:40,170,161,25.6,38.5,23,83,993.8,0,-1
2007 May 01,5:50,194,167,17.9,31,23.2,90,994.2,0,-2
2007 May 01,6:00,203,177,14.7,23.5,23.2,95,994.2,0,-2
2007 May 01,6:10,165,171,18.7,28.7,23.3,94,994,0,-2
2007 May 01,6:20,147,174,16.8,23.5,23.6,93,994,0,-2
2007 May 01,6:30,134,125,13.9,20.6,23.8,93,993.9,0,-2
2007 May 01,6:40,134,123,13.8,20,23.7,94,993.8,0,-3
2007 May 01,6:50,136,141,14.7,22.3,23.8,95,993.6,0,-2
2007 May 01,7:00,144,151,15.5,21.8,23.9,94,993.6,0,-2
2007 May 01,7:10,160,186,14.7,24.6,24,94,993.5,0,-2
2007 May 01,7:30,163,168,11.7,20,24,94,993.3,0,-2
2007 May 01,7:40,162,172,8.3,16.6,24,94,993.2,0,-2
2007 May 01,7:50,162,186,8.9,14.9,24,94,993.1,0,-3
2007 May 01,8:00,156,186,2,0,23.9,94,992.9,0,-3
2007 May 01,8:10,163,176,3.7,19.5,23.9,94,992.7,0,-2
2007 May 01,8:20,163,166,12.6,18.3,24,93,992.6,0,-2
2007 May 01,8:30,159,161,12.9,20,24,93,992.5,0,-3
2007 May 01,8:40,163,162,11,16.6,23.9,94,992.4,0,-2
2007 May 01,8:50,159,162,12.2,17.7,23.9,94,992.2,0,-3
2007 May 01,9:00,155,191,9.6,15.4,23.9,94,992.2,0,-3
2007 May 01,9:10,155,156,11,17.7,23.8,94,992.1,0,-3
2007 May 01,9:20,144,152,11.5,16,23.7,95,992.1,0,-3
2007 May 01,9:30,139,146,7.4,13.1,23.6,95,992.1,0,-3
2007 May 01,9:40,134,128,9.2,15.4,23.5,95,992,0,-3
2007 May 01,9:50,141,132,7.9,15.4,23.5,96,992,0,-3
2007 May 01,10:00,150,143,9.8,13.7,23.4,96,991.9,0,-3
2007 May 01,10:10,150,150,2.8,12,23.4,96,991.9,0,-3
2007 May 01,10:20,147,155,6.4,14.3,23.4,96,991.9,0,-3
2007 May 01,10:30,152,134,9.5,17.2,23.4,96,991.8,0,-3
2007 May 01,10:40,148,146,12.7,16,23.3,96,991.6,0,-3
2007 May 01,10:50,146,141,11.2,16.6,23.3,96,991.5,0,-3
2007 May 01,11:00,145,137,8.6,13.1,23.2,96,991.5,0,-3
2007 May 01,11:10,154,162,8.3,16,23.3,96,991.6,0,-3
2007 May 01,11:20,170,168,10.7,16,23.3,96,991.6,0,-3
2007 May 01,11:30,163,168,5.7,13.1,23.3,96,991.7,0,-3
2007 May 01,11:40,166,168,1.8,0,23.3,95,991.9,0,-3
2007 May 01,11:50,162,168,0,0,23.3,95,992,0,-3
2007 May 01,12:00,128,122,1.6,2.2,23.2,95,992.2,0,-1
2007 May 01,12:10,124,122,0,0,23,96,992.4,0,5
2007 May 01,12:20,139,122,0,0,23,96,992.5,0,16
2007 May 01,12:30,146,122,0,0,23,97,992.6,0,34
2007 May 01,12:40,149,158,1.6,3.3,23.3,96,992.7,0,56
2007 May 01,12:50,156,158,0,0,23.5,94,992.9,0,94
2007 May 01,13:00,166,158,0,0,23.9,93,993,0,130
2007 May 01,13:10,151,158,0,0,24.2,91,993,0,142
2007 May 01,13:30,153,158,0,0,24.1,91,993,0,125
2007 May 01,13:40,148,158,0,0,24,92,993,0,206
2007 May 01,13:50,154,158,0,0,24.3,91,993,0,292
2007 May 01,14:00,158,158,0,0,24.5,90,992.9,0,325
2007 May 01,14:10,172,158,0,0,24.6,90,993,0,362
2007 May 01,14:20,164,158,0,0,24.8,90,993.1,0,395
2007 May 01,14:30,170,158,0,0,25,90,993.1,0,433
2007 May 01,14:40,168,158,0,0,25.4,90,993.2,0,470
2007 May 01,14:50,160,158,0,0,25.9,88,993.3,0,506
2007 May 01,15:00,155,158,0,0,26.2,86,993.4,0,540
2007 May 01,15:10,170,158,0,0,26.6,85,993.4,0,572
2007 May 01,15:20,173,158,0,0,26.8,83,993.4,0,566
2007 May 01,15:30,156,158,0,0,26.9,82,993.3,0,605
2007 May 01,15:40,174,158,0,0,27.2,79,993.3,0,675
2007 May 01,15:50,202,158,0,0,27.6,79,993.3,0,691
2007 May 01,16:00,226,158,0,0,28,76,993.3,0,754
2007 May 01,16:10,241,158,0,0,28.4,74,993.3,0,763
2007 May 01,16:20,216,158,0,0,28.8,72,993.4,0,657
2007 May 01,16:30,213,158,0,0,29,70,993.3,0,680
2007 May 01,16:40,211,158,0,0,29.2,70,993.2,0,729
2007 May 01,16:50,189,158,0,0,29.6,67,993.2,0,776
2007 May 01,17:00,221,158,0,0,30,65,993.1,0,892
2007 May 01,17:10,229,158,0,0,30.5,64,993,0,857
2007 May 01,17:20,228,158,0,0,30.5,63,992.9,0,819
2007 May 01,17:30,200,158,0,0,30.7,63,992.8,0,859
2007 May 01,17:40,191,158,0,0,31.1,61,992.7,0,939
2007 May 01,17:50,218,158,0,0,31.2,61,992.6,0,954
2007 May 01,18:00,200,158,0,0,31.4,61,992.5,0,919
2007 May 01,18:10,196,158,0,0,31.5,60,992.3,0,934
2007 May 01,18:20,208,158,0,0,31.6,61,992.1,0,958
2007 May 01,18:30,171,158,0,0,31.9,60,991.9,0,961
2007 May 01,18:40,121,158,0,0,32.2,60,991.7,0,963
2007 May 01,18:50,167,158,0,0,32.4,59,991.6,0,959
2007 May 01,19:00,160,158,0,0,32.7,58,991.4,0,955
2007 May 01,19:10,147,158,0,0,33.2,56,991.2,0,949
2007 May 01,19:20,156,158,0,0,33.5,54,991.1,0,942
2007 May 01,19:30,182,158,0,0,33.8,54,990.9,0,942
2007 May 01,19:40,180,158,0,0,34.1,53,990.8,0,919
2007 May 01,19:50,219,158,0,0,34.5,52,990.6,0,912
2007 May 01,20:00,225,158,0,0,34.9,50,990.4,0,897
2007 May 01,20:10,224,158,0,0,35.4,48,990.3,0,870
2007 May 01,20:20,229,158,0,0,35.7,47,990.2,0,859
2007 May 01,20:30,244,223,1.6,2.2,35.1,49,990,0,655
2007 May 01,20:40,252,223,0,0,34.5,50,989.8,0,817
2007 May 01,20:50,242,223,0,0,34.8,48,989.6,0,484
2007 May 01,21:00,236,223,0,0,34.9,49,989.4,0,789
2007 May 01,21:10,231,223,0,0,35,48,989.2,0,749
2007 May 01,21:20,227,223,0,0,35.4,48,989.1,0,705
2007 May 01,21:30,230,223,0,0,35.7,47,989.1,0,682
2007 May 01,21:40,247,223,0,0,36,45,988.9,0,639
2007 May 01,21:50,150,223,0,0,36.1,44,988.7,0,620
2007 May 01,22:00,138,223,0,0,35.9,46,988.5,0,591
2007 May 01,22:10,164,223,0,0,35.9,45,988.4,0,554
2007 May 01,22:20,138,223,0,0,35.9,44,988.3,0,499
2007 May 01,22:30,126,223,0,0,35.7,45,988.3,0,441
2007 May 01,22:40,132,223,0,11.4,35.3,48,988.3,0,174
2007 May 01,22:50,119,97,10.2,16,34.5,48,988.2,0,132
2007 May 01,23:00,106,103,8.8,24.1,34.1,51,988.1,0,116
2007 May 01,23:10,111,110,18.1,28.7,33.5,55,988.2,0,111
2007 May 01,23:20,110,116,19.9,31.6,32.9,58,988.3,0,111
2007 May 01,23:30,115,112,23,31.6,32.3,61,988.2,0,101
2007 May 01,23:40,114,118,23.2,31,31.8,63,988.2,0,153
2007 May 01,23:50,111,104,23.9,33.9,31.8,63,988.2,0,223
2007 May 02,0:00,117,112,23.9,36.2,31.6,63,988.2,0,218
2007 May 02,0:10,121,130,25.1,36.7,31.2,65,988.2,0,131
2007 May 02,0:20,118,115,27.4,36.2,30.8,66,988.2,0,78
2007 May 02,0:30,121,112,21.9,29.2,30.4,68,988.2,0,44
2007 May 02,0:40,122,134,23.8,35,30,69,988.3,0,29
2007 May 02,0:50,122,126,22.1,32.7,29.7,70,988.4,0,15
2007 May 02,1:00,123,120,23,35,29.5,71,988.6,0,5
2007 May 02,1:10,121,131,21.2,29.2,29.2,72,988.8,0,1
2007 May 02,1:20,126,125,21.7,33.3,29,72,988.9,0,-1
2007 May 02,1:30,122,125,17.8,27.5,28.8,73,989,0,-2
2007 May 02,1:40,122,118,20.5,30.4,28.6,73,989.3,0,-2
2007 May 02,1:50,122,124,20.8,29.2,28.4,74,989.3,0,-2
2007 May 02,2:00,124,128,19.7,31,28.1,75,989.4,0,-2
2007 May 02,2:10,125,122,18.2,30.4,27.9,75,989.5,0,-2
2007 May 02,2:20,131,128,20.6,35,27.7,74,989.7,0,-2
2007 May 02,2:30,128,132,20.6,29.8,27.5,74,989.8,0,-2
2007 May 02,2:40,125,109,20.1,27.5,27.4,73,989.9,0,-2
2007 May 02,2:50,132,143,19.8,29.2,27.1,73,990.3,0,-2
