Date,Time,Dir,WSMDir,WSK,WSMK,AvgTemp,AvgRh,AvgBP,Rain,AvgSR
2002 Abr 01,0:00,20,351,15.8,25.2,29.8,28,994.7,0,163
2002 Abr 01,0:10,14,32,14.6,21.2,29.7,28,994.8,0,124
2002 Abr 01,0:20,19,19,13.2,20.6,29.5,29,995,0,88
2002 Abr 01,0:30,29,30,15,22.9,29.1,29,995.1,0,54
2002 Abr 01,0:40,29,34,15.2,21.8,28.8,30,995.2,0,28
2002 Abr 01,0:50,29,29,16.7,22.3,28.5,31,995.3,0,9
2002 Abr 01,1:00,32,36,13.4,17.2,28,32,995.4,0,-2
2002 Abr 01,1:10,29,30,13.1,20,27.5,33,995.5,0,-4
2002 Abr 01,1:30,41,34,9.7,16.6,27.1,33,995.7,0,-5
2002 Abr 01,1:40,47,47,8.1,10.8,26.5,34,996,0,-6
2002 Abr 01,1:50,61,57,7.2,8.5,26.1,35,996.1,0,-6
2002 Abr 01,2:00,66,61,6.9,7.9,25.6,36,996.2,0,-6
2002 Abr 01,2:10,68,66,5.6,6.8,25.3,36,996.4,0,-5
2002 Abr 01,2:20,78,82,5.2,6.8,24.9,37,996.4,0,-6
2002 Abr 01,2:30,77,70,6.8,7.9,24.8,37,996.5,0,-5
2002 Abr 01,2:40,64,73,5.7,6.2,24.6,38,996.6,0,-5
2002 Abr 01,2:50,58,60,4.7,5.6,24.3,38,996.7,0,-6
2002 Abr 01,3:00,69,72,3.2,3.9,23.8,39,996.7,0,-6
2002 Abr 01,3:10,51,57,3.7,5.6,23.4,40,996.7,0,-5
2002 Abr 01,3:20,41,42,4.3,5.1,23.4,40,996.8,0,-5
2002 Abr 01,3:30,47,37,2.5,3.9,23.1,40,996.8,0,-6
2002 Abr 01,3:40,19,37,0,0,22.3,42,996.9,0,-6
2002 Abr 01,3:50,252,37,0,0,21.9,43,997.1,0,-5
2002 Abr 01,4:00,288,37,0,0,22.1,44,997.2,0,-4
2002 Abr 01,4:10,314,37,0,0,21.9,43,997.4,0,-5
2002 Abr 01,4:20,39,46,3.3,10.8,21.6,45,997.5,0,-5
2002 Abr 01,4:30,52,55,12.1,17.7,21.7,44,997.7,0,-4
2002 Abr 01,4:40,76,89,15.4,21.8,22.1,47,997.8,0,-4
2002 Abr 01,4:50,83,88,14.8,20,22.3,50,998,0,-4
2002 Abr 01,5:00,84,95,14.8,20,22.3,50,998.1,0,-4
2002 Abr 01,5:10,88,90,17.4,23.5,22.1,53,998.3,0,-4
2002 Abr 01,5:20,92,84,18.9,24.6,22.1,54,998.3,0,-4
2002 Abr 01,5:30,93,101,16.8,22.3,21.9,55,998.5,0,-4
2002 Abr 01,5:40,91,93,13.5,17.2,21.7,56,998.6,0,-4
2002 Abr 01,5:50,98,96,12.5,18.3,21.5,58,998.7,0,-4
2002 Abr 01,6:00,101,98,11.2,16,21.3,60,998.7,0,-4
2002 Abr 01,6:10,102,107,11.3,16.6,21.1,61,998.7,0,-4
2002 Abr 01,6:20,103,111,13.2,16.6,20.9,61,998.6,0,-4
2002 Abr 01,6:30,104,103,14.1,19.5,20.8,62,998.6,0,-4
2002 Abr 01,6:40,104,106,13.6,20,20.7,62,998.6,0,-4
2002 Abr 01,6:50,103,94,14.7,20.6,20.7,62,998.6,0,-4
2002 Abr 01,7:00,103,87,12.1,17.7,20.5,63,998.6,0,-4
2002 Abr 01,7:10,105,99,11.1,16.6,20.3,66,998.5,0,-4
2002 Abr 01,7:20,102,101,11.4,15.4,20.1,67,998.4,0,-4
2002 Abr 01,7:30,110,124,11.8,15.4,19.9,68,998.3,0,-4
2002 Abr 01,7:40,102,93,11.2,16,19.8,70,998.1,0,-4
2002 Abr 01,7:50,109,91,10,14.9,19.7,71,998,0,-4
2002 Abr 01,8:00,107,155,9,13.1,19.5,71,997.9,0,-4
2002 Abr 01,8:10,134,140,9.2,16,19.5,72,997.8,0,-4
2002 Abr 01,8:20,132,142,11.9,18.9,19.5,72,997.6,0,-3
2002 Abr 01,8:30,132,147,10.6,19.5,19.6,71,997.5,0,-3
2002 Abr 01,8:40,136,138,12.3,23.5,19.6,71,997.4,0,-3
2002 Abr 01,8:50,136,129,11.7,19.5,19.6,71,997.5,0,-3
2002 Abr 01,9:00,130,145,11.2,16.6,19.5,70,997.4,0,-3
2002 Abr 01,9:10,125,146,9.1,16,19.5,70,997.4,0,-3
2002 Abr 01,9:20,110,98,10.7,18.9,19.5,70,997.3,0,-3
2002 Abr 01,9:30,106,113,10,13.7,19.5,71,997.2,0,-3
2002 Abr 01,9:40,103,107,10,14.9,19.4,71,997.2,0,-4
2002 Abr 01,9:50,106,128,10.1,15.4,19.3,71,997.1,0,-4
2002 Abr 01,10:00,96,97,10.6,14.9,19.2,72,997.1,0,-4
2002 Abr 01,10:10,92,87,7.5,10.8,19,72,997.1,0,-4
2002 Abr 01,10:20,78,91,7.8,11.4,18.7,72,997,0,-4
2002 Abr 01,10:30,54,71,7.1,8.5,18.2,71,996.8,0,-5
2002 Abr 01,10:40,35,35,4.7,6.2,17.5,73,996.8,0,-5
2002 Abr 01,10:50,29,48,3.2,5.1,17,75,996.9,0,-5
2002 Abr 01,11:00,65,49,3,5.1,16.6,76,996.7,0,-5
2002 Abr 01,11:10,76,70,2.2,4.5,16.3,78,996.7,0,-4
2002 Abr 01,11:20,44,84,1.9,2.8,16.2,78,996.9,0,-4
2002 Abr 01,11:30,343,35,2,4.5,16,79,997,0,-4
2002 Abr 01,11:40,55,44,2.5,4.5,15.9,79,997,0,-4
2002 Abr 01,11:50,31,44,0,0,15.7,80,997,0,-4
2002 Abr 01,12:00,331,44,0,0,15.6,80,997.1,0,-4
2002 Abr 01,12:10,321,44,0,0,15.4,80,997.2,0,-4
2002 Abr 01,12:20,289,273,1.6,2.2,15.2,80,997.3,0,-3
2002 Abr 01,12:30,289,273,0,0,15.3,79,997.4,0,0
2002 Abr 01,12:40,284,273,0,0,15.2,79,997.5,0,10
2002 Abr 01,12:50,307,273,0,0,15.4,79,997.6,0,28
