Date,Time,Dir,WSMDir,WSK,WSMK,AvgTemp,AvgRh,AvgBP,Rain,AvgSR
 , ,deg,deg,kph,kph,C,%,mbar,mm,W/m^2
2006 Mar 01,0:00,187,172,5.2,6.8,28.9,42,994.6,0,103
2006 Mar 01,0:10,180,176,5.6,8.5,28.7,42,994.6,0,68
2006 Mar 01,0:20,197,189,5.8,7.4,28.2,44,994.7,0,39
2006 Mar 01,0:30,184,176,6.8,7.9,27.5,46,994.6,0,15
2006 Mar 01,0:40,188,186,6.5,7.9,26.8,48,994.7,0,0
2006 Mar 01,0:50,180,191,8,10.2,26.2,50,994.7,0,-4
2006 Mar 01,1:00,167,162,6.1,7.4,25.9,52,994.8,0,-5
2006 Mar 01,1:10,143,118,12.2,25.2,25.6,55,995,0,-5
2006 Mar 01,1:20,129,125,22.8,32.1,25.5,61,995.3,0,-3
2006 Mar 01,1:30,127,125,22,29.2,25,63,995.4,0,-3
2006 Mar 01,1:40,130,124,21.7,29.2,24.3,66,995.6,0,-3
2006 Mar 01,1:50,138,140,21.6,28.7,23.6,70,995.7,0,-3
2006 Mar 01,2:00,140,140,20.3,26.4,23.1,72,995.9,0,-3
2006 Mar 01,2:10,139,127,23,29.8,22.7,74,996.1,0,-3
2006 Mar 01,2:20,140,140,19.8,25.8,22.3,75,996.2,0,-3
2006 Mar 01,2:30,140,137,19.1,24.6,22.1,76,996.3,0,-3
2006 Mar 01,2:40,134,126,21.2,29.2,21.9,77,996.4,0,-3
2006 Mar 01,2:50,138,130,23.1,29.8,21.7,78,996.5,0,-3
2006 Mar 01,3:00,140,142,21.5,29.2,21.4,80,996.6,0,-3
2006 Mar 01,3:10,137,150,20.1,29.2,21.2,80,996.7,0,-3
2006 Mar 01,3:20,137,127,22,31.6,21,81,996.8,0,-3
2006 Mar 01,3:30,136,134,21.9,29.2,20.9,81,996.9,0,-3
2006 Mar 01,3:40,135,144,21.1,26.9,20.7,82,997,0,-3
2006 Mar 01,3:50,134,136,20.6,26.9,20.6,83,997,0,-3
2006 Mar 01,4:00,136,131,21.5,28.1,20.4,84,997,0,-3
2006 Mar 01,4:10,133,126,20.7,26.9,20.2,85,997,0,-3
2006 Mar 01,4:20,135,134,21.3,27.5,20.1,85,997,0,-3
2006 Mar 01,4:30,136,138,19.8,24.6,19.9,86,997,0,-3
2006 Mar 01,4:40,136,130,19.2,24.6,19.7,87,997,0,-3
2006 Mar 01,4:50,132,140,18.6,23.5,19.6,88,997,0,-3
2006 Mar 01,5:00,138,140,14.6,20,19.5,88,997.1,0,-4
2006 Mar 01,5:10,139,159,12.4,18.3,19.3,89,997,0,-4
2006 Mar 01,5:20,145,158,13,19.5,19.2,90,997,0,-4
2006 Mar 01,5:30,146,132,12.4,18.3,19,91,997.1,0,-3
2006 Mar 01,5:40,160,147,10.4,16,18.9,91,997.1,0,-4
2006 Mar 01,5:50,169,179,11,16.6,18.7,92,997.1,0,-4
2006 Mar 01,6:00,162,161,9.8,16,18.6,93,997.1,0,-3
2006 Mar 01,6:10,139,127,11.4,17.7,18.5,94,997.1,0,-3
2006 Mar 01,6:20,146,144,12.3,17.2,18.4,94,997,0,-3
2006 Mar 01,6:30,141,155,12.3,17.2,18.3,94,996.9,0,-3
2006 Mar 01,6:40,141,129,12.3,17.2,18.3,95,996.9,0,-3
2006 Mar 01,6:50,139,133,11.3,16.6,18.1,95,996.8,0,-4
2006 Mar 01,7:00,135,128,10.8,14.3,18.1,96,996.8,0,-4
2006 Mar 01,7:10,136,138,10.8,13.7,18,96,996.7,0,-3
2006 Mar 01,7:20,137,137,10.1,12.5,17.9,96,996.6,0,-4
2006 Mar 01,7:30,135,133,10.9,14.9,17.8,97,996.5,0,-4
2006 Mar 01,7:40,138,134,11.6,14.9,17.8,97,996.4,0,-3
2006 Mar 01,7:50,140,142,10.3,13.7,17.7,97,996.4,0,-3
2006 Mar 01,8:00,141,150,9.6,12.5,17.7,97,996.3,0,-4
2006 Mar 01,8:10,142,146,8.4,12,17.6,98,996.3,0,-4
2006 Mar 01,8:20,137,130,9.1,11.4,17.5,98,996.3,0,-3
2006 Mar 01,8:30,144,124,8.3,12,17.5,98,996.3,0,-3
2006 Mar 01,8:40,138,150,9,12,17.4,99,996.2,0,-3
2006 Mar 01,8:50,139,140,9.3,12,17.3,99,996,0,-3
2006 Mar 01,9:00,143,142,9.4,12.5,17.3,100,996,0,-3
2006 Mar 01,9:10,144,142,9.1,12,17.2,100,995.9,0,-3
2006 Mar 01,9:20,144,144,9.4,12,17.1,100,995.8,0,-3
2006 Mar 01,9:30,144,149,9.3,12.5,17.1,100,995.7,0,-3
2006 Mar 01,9:40,148,146,9,14.9,17,100,995.6,0,-3
2006 Mar 01,9:50,146,148,7.5,13.1,16.9,100,995.6,0,-3
2006 Mar 01,10:00,148,132,7.5,12.5,16.9,100,995.6,0,-3
2006 Mar 01,10:10,148,145,8.2,14.9,16.8,100,995.5,0,-3
2006 Mar 01,10:20,138,142,9.8,13.1,16.8,100,995.5,0,-3
2006 Mar 01,10:30,135,127,11.9,14.9,16.8,100,995.4,0,-3
2006 Mar 01,10:40,136,147,10.7,14.3,16.8,100,995.3,0,-3
2006 Mar 01,10:50,143,139,10.8,13.7,16.7,100,995.4,0,-3
2006 Mar 01,11:00,151,160,9.2,14.3,16.6,100,995.4,0,-3
2006 Mar 01,11:10,147,132,9.2,13.1,16.6,100,995.4,0,-3
2006 Mar 01,11:20,167,178,9.5,13.7,16.6,100,995.5,0,-3
2006 Mar 01,11:30,168,180,8.5,12,16.6,100,995.6,0,-3
2006 Mar 01,11:40,166,169,10.7,14.9,16.5,100,995.6,0,-3
2006 Mar 01,11:50,168,182,10,13.1,16.5,100,995.7,0,-3
2006 Mar 01,12:00,176,172,11.1,13.7,16.5,100,995.7,0,-2
2006 Mar 01,12:10,184,191,9.3,13.1,16.6,100,995.8,0,-3
2006 Mar 01,12:20,187,187,9.5,14.3,16.6,100,995.9,0,-3
2006 Mar 01,12:30,179,168,10.1,14.3,16.6,100,995.8,0,-2
2006 Mar 01,12:40,182,174,9.1,12.5,16.6,100,995.9,0,-3
2006 Mar 01,12:50,177,177,10.9,14.3,16.5,100,996,0,-2
2006 Mar 01,13:00,177,171,10.9,14.3,16.5,100,996.1,0,0
2006 Mar 01,13:10,190,186,9.4,13.1,16.3,100,996.1,0,6
2006 Mar 01,13:20,197,208,10.2,13.7,16.2,100,996.1,0,18
2006 Mar 01,13:30,203,195,11.6,16,16.1,100,996.1,0,46
