Date,Time,Dir,WSMDir,WSK,WSMK,AvgTemp,AvgRh,AvgBP,Rain,AvgSR
 , ,deg,deg,kph,kph,C,%,mbar,mm,W/m^2
2003 Nov 01,0:00,103,299,0,0,26.5,87,996.6,0,1
2003 Nov 01,0:10,103,299,0,0,26.4,88,996.7,0,-1
2003 Nov 01,0:20,100,299,0,0,26.2,89,996.7,0,-2
2003 Nov 01,0:30,97,299,0,0,26.1,89,996.8,0,-2
2003 Nov 01,0:40,105,299,0,0,26,89,997,0,-2
2003 Nov 01,0:50,113,299,0,0,25.8,90,997.1,0,-2
2003 Nov 01,1:00,112,299,0,0,25.6,91,997.1,0,-2
2003 Nov 01,1:10,108,299,0,0,25.5,92,997,0,-3
2003 Nov 01,1:20,98,299,0,0,25.4,92,996.9,0,-3
2003 Nov 01,1:30,97,299,0,0,25.3,91,996.9,0,-2
2003 Nov 01,1:40,97,299,0,0,25.3,91,997.3,0,-2
2003 Nov 01,1:50,95,299,0,0,25.2,92,997.7,0,-2
2003 Nov 01,2:00,93,299,0,0,25.1,93,997.9,0,-2
2003 Nov 01,2:10,94,299,0,0,24.9,94,997.9,0,-2
2003 Nov 01,2:20,90,299,0,0,24.9,94,998,0,-2
2003 Nov 01,2:30,92,299,0,0,24.8,94,998.1,0,-1
2003 Nov 01,2:40,96,299,0,0,24.8,94,998.1,0,-1
2003 Nov 01,2:50,96,299,0,0,24.7,95,998.2,0,-1
2003 Nov 01,3:00,91,299,0,0,24.6,96,998.3,0,-1
2003 Nov 01,3:10,91,299,0,0,24.5,96,998.3,0,-2
2003 Nov 01,3:20,101,299,0,0,24.5,96,998.4,0,-1
2003 Nov 01,3:30,102,299,0,0,24.4,97,998.4,0,-1
2003 Nov 01,3:40,101,299,0,0,24.4,97,998.5,0,-2
2003 Nov 01,3:50,101,299,0,0,24.3,97,998.5,0,-2
2003 Nov 01,4:00,105,299,0,0,24.3,98,998.5,0,-2
2003 Nov 01,4:10,105,299,0,0,24.3,98,998.5,0,-2
2003 Nov 01,4:20,104,299,0,0,24.3,98,998.4,0,-2
2003 Nov 01,4:30,108,299,0,0,24.3,98,998.5,0,-1
2003 Nov 01,4:40,106,299,0,0,24.2,98,998.5,0,-1
2003 Nov 01,4:50,103,299,0,0,24.1,99,998.6,0,-1
2003 Nov 01,5:00,104,299,0,0,24.1,99,998.6,0,-1
2003 Nov 01,5:10,103,299,0,0,24.1,99,998.5,0,-1
2003 Nov 01,5:20,96,299,0,0,24.1,99,998.5,0,-1
2003 Nov 01,5:30,101,299,0,0,24.1,99,998.5,0,-1
2003 Nov 01,5:40,106,299,0,0,24.2,99,998.5,0,-1
2003 Nov 01,5:50,101,299,0,0,24.3,99,998.3,0,-1
2003 Nov 01,6:00,97,299,0,0,24.3,99,998.2,0,-1
2003 Nov 01,6:10,89,299,0,0,24.2,99,998.2,0,-1
2003 Nov 01,6:20,100,299,0,0,24.2,99,998.3,0,-1
2003 Nov 01,6:30,97,299,0,0,24.2,99,998.3,0,-1
2003 Nov 01,6:40,98,299,0,0,24.2,100,998.3,0,-1
2003 Nov 01,6:50,105,299,0,0,24.2,100,998.4,0,-1
2003 Nov 01,7:00,105,299,0,0,24.2,100,998.5,0,-1
2003 Nov 01,7:10,102,299,0,0,24.1,100,998.5,0,-1
2003 Nov 01,7:20,102,299,0,0,24.1,100,998.5,0,-1
2003 Nov 01,7:30,104,299,0,0,24.2,100,998.6,0,-1
2003 Nov 01,7:40,104,299,0,0,24.2,100,998.6,0,-1
2003 Nov 01,7:50,105,299,0,0,24.2,100,998.5,0,-1
2003 Nov 01,8:00,103,299,0,0,24.2,100,998.5,0,-1
2003 Nov 01,8:10,100,299,0,0,24.2,100,998.5,0,-1
2003 Nov 01,8:20,88,299,0,0,24.1,100,998.3,0,-1
2003 Nov 01,8:30,87,299,0,0,24.1,100,998.2,0,-1
2003 Nov 01,8:40,87,299,0,0,24.1,100,998.1,0,-1
2003 Nov 01,8:50,91,299,0,0,24.1,100,998.2,0,-1
2003 Nov 01,9:00,91,299,0,0,24.1,100,998.2,0,-1
2003 Nov 01,9:10,88,299,0,0,24.1,100,998.2,0,-1
2003 Nov 01,9:20,76,299,0,0,24.1,100,998.2,0,-1
2003 Nov 01,9:30,66,299,0,0,24,100,998.2,0,-1
2003 Nov 01,9:40,78,299,0,0,23.9,100,998.2,0,-1
2003 Nov 01,9:50,86,299,0,0,23.9,100,998.2,0,-1
2003 Nov 01,10:00,88,299,0,0,24,100,998.2,0,-1
2003 Nov 01,10:10,85,299,0,0,24,100,998.2,0,-1
2003 Nov 01,10:20,91,299,0,0,24,100,998.4,0,-1
2003 Nov 01,10:30,94,299,0,0,24,100,998.5,0,-1
2003 Nov 01,10:40,93,299,0,0,23.9,100,998.4,0,-2
2003 Nov 01,10:50,91,299,0,0,23.9,100,998.3,0,-2
