Date,Time,Dir,WSMDir,WSK,WSMK,AvgTemp,AvgRh,AvgBP,Rain,AvgSR
 , ,deg,deg,kph,kph,C,%,mbar,mm,W/m^2
2007 Ago 01,0:00,124,125,21.5,31,33.4,64,992.2,0,111
2007 Ago 01,0:10,124,126,19.5,33.3,33,65,992.4,0,138
2007 Ago 01,0:20,124,120,21.5,32.7,32.8,67,992.5,0,122
2007 Ago 01,0:30,123,114,21.1,34.4,32.6,67,992.3,0,119
2007 Ago 01,0:40,123,131,22.7,33.9,32.4,67,992.3,0,89
2007 Ago 01,0:50,126,134,22.7,33.9,32.2,69,992.4,0,54
2007 Ago 01,1:00,126,121,20.4,32.7,31.9,69,992.6,0,34
2007 Ago 01,1:10,126,127,15.8,30.4,31.7,70,992.7,0,15
2007 Ago 01,1:20,128,133,20,28.1,31.4,71,992.8,0,5
2007 Ago 01,1:30,128,119,15.9,29.2,31.2,72,993,0,0
2007 Ago 01,1:40,125,132,14.8,30.4,31,73,993.2,0,-2
2007 Ago 01,1:50,131,118,3.6,25.2,30.8,73,993.4,0,-2
2007 Ago 01,2:00,127,132,12,28.7,30.6,74,993.5,0,-2
2007 Ago 01,2:10,128,125,16.1,26.9,30.4,75,993.6,0,-2
2007 Ago 01,2:20,131,111,12.6,26.9,30.2,75,993.8,0,-2
2007 Ago 01,2:30,139,135,17.9,31,30,76,994.1,0,-2
2007 Ago 01,2:40,139,142,21.5,29.2,29.9,76,994.3,0,-2
2007 Ago 01,2:50,141,161,14.4,26.9,29.7,77,994.4,0,-2
2007 Ago 01,3:00,137,140,19.7,27.5,29.6,77,994.5,0,-2
2007 Ago 01,3:10,137,128,20.8,29.2,29.5,76,994.6,0,-2
2007 Ago 01,3:20,137,145,23.5,32.1,29.3,76,994.8,0,-2
2007 Ago 01,3:30,136,130,18.9,32.7,29.2,76,994.9,0,-1
2007 Ago 01,3:40,137,134,11.7,31,29.1,77,995.1,0,-1
2007 Ago 01,3:50,132,139,20.6,29.8,29,76,995.3,0,-2
2007 Ago 01,4:00,134,147,17,31.6,28.8,77,995.4,0,-1
2007 Ago 01,4:10,136,136,18.9,29.8,28.7,78,995.5,0,-1
2007 Ago 01,4:20,133,128,18.6,31,28.5,78,995.6,0,-2
2007 Ago 01,4:30,136,128,24.1,34.4,28.4,79,995.6,0,-2
2007 Ago 01,4:40,138,142,17.7,29.2,28.3,80,995.7,0,-2
2007 Ago 01,4:50,137,144,23.6,29.8,28.1,80,995.8,0,-2
2007 Ago 01,5:00,134,146,15.3,27.5,28,81,995.7,0,-2
2007 Ago 01,5:10,135,128,18,28.1,27.9,81,995.7,0,-2
2007 Ago 01,5:20,134,143,2.3,26.4,27.8,82,995.7,0,-2
2007 Ago 01,5:30,134,144,2.4,28.1,27.7,83,995.9,0,-2
2007 Ago 01,5:40,132,130,13.4,28.1,27.6,83,995.9,0,-1
2007 Ago 01,5:50,132,149,12.1,25.8,27.4,84,995.9,0,-2
2007 Ago 01,6:00,131,130,16.8,23.5,27.3,84,995.8,0,-2
2007 Ago 01,6:10,132,139,11.7,23.5,27.2,85,995.7,0,-2
2007 Ago 01,6:20,135,132,3.6,22.9,27.1,86,995.7,0,-2
2007 Ago 01,6:30,135,121,9.2,20.6,26.9,86,995.7,0,-3
2007 Ago 01,6:40,136,146,14.7,19.5,26.8,87,995.6,0,-3
2007 Ago 01,6:50,135,139,13.3,21.2,26.7,87,995.6,0,-3
2007 Ago 01,7:00,137,146,12.8,22.3,26.6,89,995.4,0,-2
2007 Ago 01,7:10,140,139,14,21.8,26.5,89,995.4,0,-3
2007 Ago 01,7:20,143,164,1.6,2.2,26.4,90,995.3,0,-2
2007 Ago 01,7:30,143,139,11.6,21.8,26.3,90,995.2,0,-3
2007 Ago 01,7:40,140,123,5.5,16.6,26.2,91,995.2,0,-3
2007 Ago 01,7:50,141,123,0,0,26.1,92,995,0,-3
2007 Ago 01,8:00,140,123,0,0,26.1,92,994.9,0,-2
2007 Ago 01,8:10,139,123,0,0,26,93,994.9,0,-3
2007 Ago 01,8:20,142,123,0,0,26,93,994.9,0,-3
2007 Ago 01,8:30,149,123,0,0,25.9,93,994.8,0,-3
2007 Ago 01,8:40,145,151,1.6,2.2,25.8,94,994.7,0,-3
2007 Ago 01,8:50,146,159,3.7,17.7,25.7,94,994.5,0,-3
2007 Ago 01,9:00,137,128,12.1,19.5,25.6,95,994.5,0,-2
2007 Ago 01,9:10,132,128,12,22.3,25.5,95,994.5,0,-3
2007 Ago 01,9:20,138,131,3.3,17.7,25.4,96,994.3,0,-2
2007 Ago 01,9:30,133,132,8.9,24.1,25.4,97,994.1,0,-2
2007 Ago 01,9:40,131,132,0,13.7,25.3,97,994.1,0,-2
2007 Ago 01,9:50,131,115,13.8,20.6,25.2,98,994.1,0,-3
2007 Ago 01,10:00,131,128,10.8,18.9,25.2,98,994.1,0,-3
2007 Ago 01,10:10,131,129,11.7,22.3,25.1,98,994,0,-2
2007 Ago 01,10:20,134,131,16.6,22.9,25.1,98,993.9,0,-2
2007 Ago 01,10:30,132,136,6,22.9,25.1,97,993.8,0,-3
2007 Ago 01,10:40,137,147,6.7,20,25.1,97,993.9,0,-3
2007 Ago 01,10:50,138,128,14.7,20,25.2,96,993.9,0,-3
2007 Ago 01,11:00,136,138,16.6,21.8,25.2,96,993.9,0,-3
2007 Ago 01,11:10,137,138,15.4,20.6,25.1,96,993.8,0,-3
2007 Ago 01,11:20,140,121,13.3,19.5,25.1,97,993.8,0,-3
2007 Ago 01,11:30,149,145,11.8,18.9,25,97,993.9,0,-3
2007 Ago 01,11:40,145,149,11.9,17.7,25,97,994,0,-3
2007 Ago 01,11:50,138,130,11.3,15.4,25,97,994.1,0,-3
2007 Ago 01,12:00,140,138,10.5,17.7,25,97,994.2,0,-2
2007 Ago 01,12:10,142,148,10.9,16,24.9,96,994.2,0,2
2007 Ago 01,12:20,146,148,9.7,13.7,24.9,97,994.2,0,12
2007 Ago 01,12:30,161,172,8.5,14.3,25,97,994.3,0,29
2007 Ago 01,12:40,168,178,6.9,12.5,25.1,96,994.4,0,58
2007 Ago 01,12:50,153,140,7.5,13.1,25.3,95,994.5,0,72
2007 Ago 01,13:00,150,149,6.5,10.8,25.5,95,994.5,0,98
2007 Ago 01,13:10,159,157,2.4,9.7,25.7,94,994.5,0,134
2007 Ago 08,22:20,133,139,10.2,26.4,35.6,41,993.4,0,595
2007 Ago 08,22:30,129,143,4.8,26.9,35.5,39,993.4,0,560
2007 Ago 08,22:40,131,136,7.7,28.1,35.5,40,993.3,0,521
2007 Ago 08,22:50,130,138,13.2,31.6,35.4,38,993.3,0,487
2007 Ago 08,23:00,132,139,5.7,28.1,35.4,39,993.3,0,451
2007 Ago 08,23:10,133,140,5.7,29.2,35.3,38,993.3,0,415
2007 Ago 08,23:20,133,143,14.8,30.4,35.2,38,993.3,0,378
2007 Ago 08,23:30,135,137,8.3,30.4,35.2,38,993.3,0,340
2007 Ago 08,23:40,137,129,13.6,32.7,35.1,38,993.3,0,305
2007 Ago 08,23:50,136,131,16.7,34.4,34.9,38,993.3,0,267
2007 Ago 09,0:00,139,141,7.2,27.5,34.7,40,993.3,0,229
2007 Ago 09,0:10,138,143,5.4,26.4,34.5,43,993.3,0,192
2007 Ago 09,0:20,140,156,6.4,29.2,34.2,44,993.3,0,155
2007 Ago 09,0:30,144,163,4.2,24.6,34,46,993.4,0,120
2007 Ago 09,0:40,136,140,15.7,39.6,33.8,50,993.6,0,87
2007 Ago 09,0:50,137,128,22.4,43.1,33.4,51,993.7,0,56
2007 Ago 09,1:00,134,124,20.2,37.9,33.1,53,993.9,0,32
2007 Ago 09,1:10,133,127,20.4,36.7,32.7,54,994,0,13
2007 Ago 09,1:20,133,135,21.5,36.2,32.4,55,994,0,2
2007 Ago 09,1:30,134,123,20.5,39.6,32,56,994.2,0,-2
2007 Ago 09,1:40,133,130,24.7,36.7,31.7,56,994.3,0,-3
2007 Ago 09,1:50,134,135,22.8,37.9,31.4,57,994.3,0,-3
2007 Ago 09,2:00,132,137,26.6,38.5,31.2,58,994.4,0,-3
2007 Ago 09,2:10,132,125,24.7,37.3,30.9,59,994.5,0,-3
2007 Ago 09,2:20,131,141,27,35,30.7,59,994.6,0,-3
2007 Ago 09,2:30,132,134,27.4,36.7,30.4,62,994.8,0,-3
2007 Ago 09,2:40,131,133,26.9,39.6,30.2,64,995,0,-3
2007 Ago 09,2:50,132,120,26.3,39,29.9,66,995.1,0,-3
2007 Ago 09,3:00,135,135,28,37.9,29.7,68,995.2,0,-3
2007 Ago 09,3:10,129,134,23.3,34.4,29.4,69,995.3,0,-3
2007 Ago 09,3:20,136,140,24.6,35.6,29.1,72,995.5,0,-3
2007 Ago 09,3:30,132,122,29.7,38.5,28.9,74,995.6,0,-3
2007 Ago 09,3:40,131,132,19,32.1,28.7,76,995.8,0,-3
2007 Ago 09,3:50,134,136,19.5,37.3,28.5,78,995.9,0,-3
2007 Ago 09,4:00,135,136,28.1,39.6,28.4,79,996,0,-3
2007 Ago 09,4:10,136,123,23.6,39,28.3,80,996.1,0,-3
