Fecha Local,Fecha UTC,Dirección del Viento (grados),Dirección de ráfaga (grados),Rapidez de viento (km/h),Rapidez de ráfaga (km/h),Temperatura del Aire (°C),Humedad relativa (%),Presión Atmosférica (hpa),Precipitación (mm),Radiación Solar (W/m²)
10/31/2022 23:50,11/1/2022 5:50,341,340,0.2,6.1,19.7,100,997.4,0,0
10/31/2022 23:40,11/1/2022 5:40,324,333,0.3,8.4,19.8,100,997.7,0,0
10/31/2022 23:30,11/1/2022 5:30,315,324,0,0,19.8,100,997.8,0,0
10/31/2022 23:20,11/1/2022 5:20,321,327,0.3,8.8,19.9,100,997.8,0,0
10/31/2022 23:10,11/1/2022 5:10,319,315,0,0,19.9,100,997.7,0,0
10/31/2022 23:00,11/1/2022 5:00,324,338,1.7,9.5,20,100,997.6,0,0
10/31/2022 22:50,11/1/2022 4:50,328,338,1.2,10.7,20,100,997.6,0,0
10/31/2022 22:40,11/1/2022 4:40,329,340,1.1,11.2,20,100,997.6,0,0
10/31/2022 22:30,11/1/2022 4:30,331,335,0.7,6.9,20,100,997.5,0,0
10/31/2022 22:20,11/1/2022 4:20,331,328,1.9,12.2,20,100,997.5,0,0
10/31/2022 22:10,11/1/2022 4:10,335,335,1.4,10.3,20,100,997.5,0,0
10/31/2022 22:00,11/1/2022 4:00,338,353,0.1,3.8,20,100,997.6,0,0
10/31/2022 21:50,11/1/2022 3:50,340,338,0.8,8,20.1,100,997.5,0,0
10/31/2022 21:40,11/1/2022 3:40,347,342,0.7,7.9,20.1,100,997.6,0,0
10/31/2022 21:30,11/1/2022 3:30,350,331,0,0,20.2,100,997.6,0,0
10/31/2022 21:20,11/1/2022 3:20,7,24,0.6,8.9,20.2,100,997.4,0,0
10/31/2022 21:10,11/1/2022 3:10,13,24,1.3,9.1,20.3,100,997.4,0,0
10/31/2022 21:00,11/1/2022 3:00,13,3,1.6,8.5,20.4,100,997.4,0,0
10/31/2022 20:50,11/1/2022 2:50,17,20,0,0,20.4,100,997.4,0,0
10/31/2022 20:40,11/1/2022 2:40,22,31,0,0,20.4,100,997.4,0,0
10/31/2022 20:30,11/1/2022 2:30,20,61,0,0,20.5,100,997.3,0,0
10/31/2022 20:20,11/1/2022 2:20,29,54,0,0,20.5,100,997.1,0,0
10/31/2022 20:10,11/1/2022 2:10,15,6,0,0,20.6,100,997.1,0,0
10/31/2022 20:00,11/1/2022 2:00,20,2,0,0,20.6,100,997.1,0,0
10/31/2022 19:50,11/1/2022 1:50,20,52,0,0,20.6,100,997,0,0
10/31/2022 19:40,11/1/2022 1:40,34,41,0,0,20.6,100,997,0,0
10/31/2022 19:30,11/1/2022 1:30,38,4,0,0,20.6,100,996.9,0,0
10/31/2022 19:20,11/1/2022 1:20,42,35,0,0,20.7,100,996.8,0,0
10/31/2022 19:10,11/1/2022 1:10,35,30,0,0,20.7,100,996.8,0,0
10/31/2022 19:00,11/1/2022 1:00,17,25,0,0,20.7,100,996.7,0,0
10/31/2022 18:50,11/1/2022 0:50,12,11,0,0,20.8,100,996.6,0,0
10/31/2022 18:40,11/1/2022 0:40,14,24,0,0,20.9,100,996.5,0,0
10/31/2022 18:30,11/1/2022 0:30,7,11,0,0,20.9,100,996.3,0,0
10/31/2022 18:20,11/1/2022 0:20,7,1,0,0,21,100,996.2,0,0
10/31/2022 18:10,11/1/2022 0:10,16,48,0,0,21,100,996.1,0,0
10/31/2022 18:00,11/1/2022 0:00,29,41,0,0,21.1,100,996,0,0
10/31/2022 17:50,10/31/2022 23:50,43,68,0,0,21.2,100,995.9,0,1
10/31/2022 17:40,10/31/2022 23:40,87,106,0,0,21.3,100,995.8,0,1
