Fecha Local,Fecha UTC,Dirección del Viento (grados),Dirección de ráfaga (grados),Rapidez de viento (km/h),Rapidez de ráfaga (km/h),Temperatura del Aire (°C),Humedad relativa (%),Presión Atmosférica (hpa),Precipitación (mm),Radiación Solar (W/m²)
7/31/2022 19:00,8/1/2022 0:00,120,125,20.6,33.8,31.7,50,998.4,0,153
7/31/2022 19:10,8/1/2022 0:10,121,137,19.8,31.3,31.5,51,998.3,0,131
7/31/2022 19:20,8/1/2022 0:20,121,117,18.1,29.7,31.5,50,998.2,0,96
7/31/2022 19:30,8/1/2022 0:30,124,120,17.5,29.9,31.6,50,998.2,0,134
7/31/2022 19:40,8/1/2022 0:40,127,136,18.4,31.3,31.6,51,998.2,0,108
7/31/2022 19:50,8/1/2022 0:50,136,138,17,25.6,31.3,54,998.1,0,75
7/31/2022 20:00,8/1/2022 1:00,132,136,7,25,31,54,998.2,0,38
7/31/2022 20:10,8/1/2022 1:10,130,129,13.7,23.2,30.8,54,998.2,0,17
7/31/2022 20:20,8/1/2022 1:20,120,128,9.8,17.3,30.6,54,998.4,0,8
7/31/2022 20:30,8/1/2022 1:30,116,98,6.5,14.7,30.5,53,998.5,0,1
7/31/2022 20:40,8/1/2022 1:40,129,136,1.8,17.8,30.5,54,998.7,0,0
7/31/2022 20:50,8/1/2022 1:50,131,144,14.4,21.6,30.4,55,998.8,0,0
7/31/2022 21:00,8/1/2022 2:00,130,141,15.4,24.2,30.2,54,998.9,0,0
7/31/2022 21:10,8/1/2022 2:10,130,138,13.5,23.3,30,54,998.9,0,0
7/31/2022 21:20,8/1/2022 2:20,129,134,14.6,24.3,29.8,54,999,0,0
7/31/2022 21:30,8/1/2022 2:30,130,143,8.2,19.6,29.7,54,999.2,0,0
7/31/2022 21:40,8/1/2022 2:40,134,149,9.8,22.5,29.5,55,999.4,0,0
7/31/2022 21:50,8/1/2022 2:50,131,141,12.1,20.8,29.4,55,999.5,0,0
7/31/2022 22:00,8/1/2022 3:00,131,122,2.4,15.6,29.3,55,999.7,0,0
7/31/2022 22:10,8/1/2022 3:10,128,118,1.6,12.5,29.3,55,999.9,0,0
7/31/2022 22:20,8/1/2022 3:20,133,125,0,0,29.2,55,1000,0,0
7/31/2022 22:30,8/1/2022 3:30,133,125,0,0,29.1,55,1000.2,0,0
7/31/2022 22:40,8/1/2022 3:40,137,124,0.1,7.3,29,54,1000.2,0,0
7/31/2022 22:50,8/1/2022 3:50,135,128,0.1,3,28.9,54,1000.2,0,0
7/31/2022 23:00,8/1/2022 4:00,123,136,0.8,15.8,28.8,54,1000.4,0,0
7/31/2022 23:10,8/1/2022 4:10,125,123,3.9,18.2,28.8,55,1000.5,0,0
7/31/2022 23:20,8/1/2022 4:20,128,117,4.5,17.8,28.7,57,1000.5,0,0
7/31/2022 23:30,8/1/2022 4:30,129,137,5.6,19,28.5,58,1000.7,0,0
7/31/2022 23:40,8/1/2022 4:40,134,139,6.3,19.8,28.4,59,1000.8,0,0
7/31/2022 23:50,8/1/2022 4:50,132,115,11.2,23.6,28.2,59,1000.9,0,0
8/1/2022 0:00,8/1/2022 5:00,127,138,8.5,22,28,61,1000.8,0,0
8/1/2022 0:10,8/1/2022 5:10,128,118,5.4,22.6,27.9,62,1000.8,0,0
8/1/2022 0:20,8/1/2022 5:20,127,121,5.4,18.5,27.7,62,1000.7,0,0
8/1/2022 0:30,8/1/2022 5:30,126,117,4.2,20.3,27.6,63,1000.6,0,0
8/1/2022 0:40,8/1/2022 5:40,126,143,6.7,23.9,27.5,63,1000.6,0,0
8/1/2022 0:50,8/1/2022 5:50,129,105,2,21.4,27.4,64,1000.6,0,0
8/1/2022 1:00,8/1/2022 6:00,126,132,5.4,23,27.3,64,1000.6,0,0
8/1/2022 1:10,8/1/2022 6:10,128,135,2.8,17.4,27.2,65,1000.5,0,0
8/1/2022 1:20,8/1/2022 6:20,124,136,6.1,22.2,27.2,66,1000.3,0,0
8/1/2022 1:30,8/1/2022 6:30,125,131,6,23,27.1,66,1000.2,0,0
8/1/2022 1:40,8/1/2022 6:40,124,136,4.7,23,27,67,1000.2,0,0
8/1/2022 1:50,8/1/2022 6:50,123,127,5.3,20.7,26.9,67,1000.1,0,0
8/1/2022 2:00,8/1/2022 7:00,124,128,0.5,18.7,26.8,68,1000,0,0
8/1/2022 2:10,8/1/2022 7:10,125,130,6.3,21.8,26.8,69,999.9,0,0
8/1/2022 2:20,8/1/2022 7:20,134,137,0.8,13.3,26.7,69,999.9,0,0
8/1/2022 2:30,8/1/2022 7:30,131,117,4.4,19.9,26.7,70,999.9,0,0
8/1/2022 2:40,8/1/2022 7:40,133,149,2.1,18.1,26.6,70,999.9,0,0
8/1/2022 2:50,8/1/2022 7:50,133,148,1.7,18.3,26.5,71,999.8,0,0
8/1/2022 3:00,8/1/2022 8:00,131,125,4,18.8,26.4,71,999.6,0,0
8/1/2022 3:10,8/1/2022 8:10,133,168,0.4,7.1,26.3,72,999.6,0,0
8/1/2022 3:20,8/1/2022 8:20,130,123,1.2,19.3,26.2,73,999.6,0,0
8/1/2022 3:30,8/1/2022 8:30,141,106,0.5,8.1,26.1,74,999.6,0,0
8/1/2022 3:40,8/1/2022 8:40,139,158,0,2.4,26.1,74,999.5,0,0
8/1/2022 3:50,8/1/2022 8:50,141,184,0,0,26,75,999.3,0,0
8/1/2022 4:00,8/1/2022 9:00,134,81,0,0,26,75,999.3,0,0
8/1/2022 4:10,8/1/2022 9:10,130,133,0.4,15.6,25.9,76,999.2,0,0
8/1/2022 4:20,8/1/2022 9:20,128,106,0.1,8.9,25.8,76,999.1,0,0
8/1/2022 4:30,8/1/2022 9:30,124,126,0,0,25.7,76,999.1,0,0
8/1/2022 4:40,8/1/2022 9:40,123,99,0,0,25.6,77,999,0,0
8/1/2022 4:50,8/1/2022 9:50,126,107,0,0,25.6,77,999,0,0
8/1/2022 5:00,8/1/2022 10:00,133,112,0,0,25.5,78,999,0,0
8/1/2022 5:10,8/1/2022 10:10,128,143,0,0,25.5,78,999,0,0
8/1/2022 5:20,8/1/2022 10:20,128,144,0,0,25.5,78,998.9,0,0
8/1/2022 5:30,8/1/2022 10:30,134,133,0,0,25.4,78,998.9,0,0
8/1/2022 5:40,8/1/2022 10:40,128,146,0.1,4.8,25.4,79,998.9,0,0
8/1/2022 5:50,8/1/2022 10:50,131,119,0,0,25.4,79,998.9,0,0
8/1/2022 6:00,8/1/2022 11:00,124,75,0,0,25.3,80,999,0,0
8/1/2022 6:10,8/1/2022 11:10,114,113,0,0,25.3,80,999.2,0,0
8/1/2022 6:20,8/1/2022 11:20,115,128,0,0,25.2,80,999.3,0,0
