Date,Time,Dir,WSMDir,WSK,WSMK,AvgTemp,AvgRh,AvgBP,Rain,AvgSR
 , ,deg,deg,kph,kph,C,%,mbar,mm,W/m^2
2005 Ago 01,0:00,80,61,13,18.9,33.6,44,997,0,226
2005 Ago 01,0:10,91,99,14.3,19.5,33.4,44,996.9,0,188
2005 Ago 01,0:20,90,88,11.9,18.3,33.2,46,996.9,0,149
2005 Ago 01,0:30,82,87,13.3,17.2,33,46,996.9,0,113
2005 Ago 01,0:40,84,89,11.5,16.6,32.8,47,997,0,77
2005 Ago 01,0:50,85,99,8.2,11.4,32.5,49,997,0,37
2005 Ago 01,1:00,91,105,7.7,10.2,32,51,997,0,25
2005 Ago 01,1:10,97,87,5.8,7.4,31.6,53,997,0,16
2005 Ago 01,1:20,106,105,6,6.8,31.2,55,997.1,0,5
2005 Ago 01,1:30,113,105,7.1,8.5,30.9,57,997.2,0,-1
2005 Ago 01,1:40,123,118,5.9,7.9,30.7,58,997.4,0,-3
2005 Ago 01,1:50,134,134,7.6,9.7,30.6,62,997.4,0,-4
2005 Ago 01,2:00,138,143,7.6,9.1,30.5,65,997.5,0,-4
2005 Ago 01,2:10,132,135,7.7,9.7,30.4,67,997.6,0,-4
2005 Ago 01,2:20,134,131,9.8,17.7,30.2,69,997.7,0,-3
2005 Ago 01,2:30,141,148,19,32.1,30.1,67,997.9,0,-3
2005 Ago 01,2:40,162,172,17.3,25.8,29.7,69,998,0,-3
2005 Ago 01,2:50,170,167,19.8,29.8,29.4,71,998.1,0,-3
2005 Ago 01,3:00,173,170,22.1,29.2,29.1,72,998.1,0,-2
2005 Ago 01,3:10,220,213,18.5,25.8,28.5,73,998.2,0,-3
2005 Ago 01,3:20,231,245,16.1,24.6,27.9,74,998.4,0,-3
2005 Ago 01,3:30,214,217,13.6,18.3,27.7,77,998.4,0,-3
2005 Ago 01,3:40,203,198,12.3,18.3,27.6,77,998.5,0,-3
2005 Ago 01,3:50,217,211,10.2,15.4,27.5,77,998.4,0,-3
2005 Ago 01,4:00,220,224,11.6,16.6,27.5,78,998.5,0,-3
2005 Ago 01,4:10,215,217,11.2,15.4,27.4,78,998.5,0,-3
2005 Ago 01,4:20,228,237,10.9,16,27.5,78,998.4,0,-3
2005 Ago 01,4:30,216,208,7.3,11.4,27.4,78,998.4,0,-3
2005 Ago 01,4:40,168,127,7,14.9,27.4,79,998.4,0,-3
2005 Ago 01,4:50,144,153,11.4,16.6,27.6,80,998.5,0,-3
2005 Ago 01,5:00,162,168,11.7,21.2,27.5,81,998.5,0,-3
2005 Ago 01,5:10,171,182,13.3,18.3,27.3,81,998.5,0,-3
2005 Ago 01,5:20,177,173,14.5,18.9,27.3,80,998.4,0,-3
2005 Ago 01,5:30,177,184,15.5,20,27.3,80,998.3,0,-3
2005 Ago 01,5:40,185,182,13.9,18.3,27.2,82,998.2,0,-3
2005 Ago 01,5:50,215,245,14.1,18.9,27.1,80,998.3,0,-3
2005 Ago 01,6:00,258,245,11.5,16,26.7,79,998.2,0,-3
2005 Ago 01,6:10,258,259,10.6,13.1,26.5,80,998.2,0,-3
2005 Ago 01,6:20,245,241,10,12.5,26.5,81,998.2,0,-3
2005 Ago 01,6:30,234,234,7.9,10.8,26.6,81,998.2,0,-3
2005 Ago 01,6:40,236,244,8.2,10.8,26.6,83,998.2,0,-3
2005 Ago 01,6:50,225,216,8,10.8,26.7,82,998.1,0,-3
2005 Ago 01,7:00,211,203,8.8,13.1,26.9,80,998.1,0,-3
2005 Ago 01,7:10,194,164,12,17.7,27,79,998,0,-3
2005 Ago 01,7:20,194,181,13.8,18.3,27,77,997.9,0,-3
2005 Ago 01,7:30,209,228,11.4,16.6,26.9,78,997.8,0,-3
2005 Ago 01,7:40,188,189,12.3,17.2,26.9,80,997.8,0,-3
2005 Ago 01,7:50,175,177,12.8,16.6,26.8,80,997.7,0,-3
2005 Ago 01,8:00,184,178,12.7,17.2,26.7,81,997.6,0,-3
2005 Ago 01,8:10,195,196,12.7,16.6,26.7,80,997.6,0,-3
2005 Ago 01,8:20,198,196,10.8,16,26.6,81,997.5,0,-3
2005 Ago 01,8:30,176,171,9.5,12.5,26.6,83,997.5,0,-3
2005 Ago 01,8:40,194,213,9.6,15.4,26.6,83,997.4,0,-3
2005 Ago 01,8:50,206,209,12.6,20.6,26.7,82,997.4,0,-3
2005 Ago 01,9:00,204,193,13.8,19.5,26.7,81,997.4,0,-3
2005 Ago 01,9:10,194,208,14,19.5,26.7,82,997.4,0,-3
2005 Ago 01,9:20,195,204,13.4,21.2,26.6,82,997.4,0,-2
2005 Ago 01,9:30,190,189,15.1,19.5,26.7,81,997.4,0,-2
2005 Ago 01,9:40,202,206,14.8,19.5,26.6,81,997.3,0,-2
2005 Ago 01,9:50,213,215,12.8,17.2,26.6,82,997.3,0,-3
2005 Ago 01,10:00,210,212,12,16.6,26.6,82,997.3,0,-3
2005 Ago 01,10:10,205,193,10.2,14.9,26.6,83,997.3,0,-3
