Fecha Local,Dirección del Viento (grados),Dirección de ráfaga (grados),Rapidez de viento (km/h),Rapidez de ráfaga (km/h),Temperatura del Aire (°C),Humedad relativa (%),Presión Atmosférica (hpa),Precipitación (mm),Radiación Solar (W/m²)
5/8/2022 5:00,285,313,2.7,7.9,24.6,60,922.8,0,0
5/8/2022 5:10,268,317,3,7.6,24.4,61,922.8,0,0
5/8/2022 5:20,319,335,2.7,5.4,24.2,61,922.7,0,0
5/8/2022 5:30,233,213,3.2,7.9,24.1,62,922.7,0,0
5/8/2022 5:40,251,239,2.6,6.1,23.9,63,922.6,0,0
5/8/2022 5:50,242,204,3.1,7.2,23.9,62,922.5,0,0
5/8/2022 6:00,265,296,3.9,6.8,23.7,64,922.4,0,0
5/8/2022 6:10,229,165,2.9,6.1,23.4,64,922.4,0,0
5/8/2022 6:20,263,245,2.9,7.2,23.3,65,922.3,0,0
5/8/2022 6:30,301,82,1.7,5,23.2,65,922.2,0,0
5/8/2022 6:40,249,262,2.8,5.4,22.9,66,922.1,0,0
5/8/2022 6:50,301,315,3.7,7.6,22.6,67,922,0,0
5/8/2022 7:00,284,327,2.2,6.5,22.4,68,922,0,0
5/8/2022 7:10,253,294,2,5.4,22.4,68,921.9,0,0
5/8/2022 7:20,290,323,2.6,6.1,22.3,68,921.8,0,0
5/8/2022 7:30,245,203,2.3,5.8,22,69,921.7,0,0
5/8/2022 7:40,300,330,2.6,6.1,21.8,70,921.6,0,0
5/8/2022 7:50,273,188,2.5,5.8,21.6,70,921.4,0,0
5/8/2022 8:00,282,210,1.7,5.4,21.4,71,921.3,0,0
5/8/2022 8:10,294,320,3.1,6.1,21.3,72,921.3,0,0
5/8/2022 8:20,264,202,3,6.1,21.5,70,921.1,0,0
5/8/2022 8:30,264,310,1.7,5.8,21.3,72,921.1,0,0
5/8/2022 8:40,234,187,1.8,5,21,75,921.1,0,0
5/8/2022 8:50,291,315,1.5,4,20.7,76,920.9,0,0
5/8/2022 9:00,257,254,1.6,4,20.7,75,920.8,0,0
5/8/2022 9:10,287,311,2.5,6.8,20.5,76,920.8,0,0
5/8/2022 9:20,231,259,2.3,5.8,20.3,76,920.8,0,0
5/8/2022 9:30,305,305,2.3,4.7,20.3,77,920.8,0,0
5/8/2022 9:40,289,310,1.3,3.6,20.1,79,920.9,0,0
5/8/2022 9:50,284,315,3.1,6.8,20.1,79,920.9,0,0
5/8/2022 10:00,230,318,2.9,6.5,20,80,921,0,0
5/8/2022 10:10,265,305,3.2,6.5,19.8,82,921,0,0
5/8/2022 10:20,287,315,3.4,7.6,19.7,82,921,0,0
5/8/2022 10:30,273,309,4,8.6,19.6,83,920.9,0,0
5/8/2022 10:40,273,320,4.2,9.4,19.7,81,920.7,0,0
5/8/2022 10:50,275,322,2.7,7.2,19.5,80,920.7,0,0
5/8/2022 11:00,270,316,3.5,10.4,19.4,80,920.8,0,0
5/8/2022 11:10,269,321,3.3,7.6,19.2,80,920.7,0,0
5/8/2022 11:20,275,347,2.1,5.8,19.2,80,920.7,0,0
5/8/2022 11:30,302,319,3.8,7.9,19,81,920.8,0,0
5/8/2022 11:40,231,315,1.4,5.4,19,79,920.9,0,0
5/8/2022 11:50,307,315,2.3,5.8,19,79,921,0,0
5/8/2022 12:00,277,321,2.6,6.1,18.9,78,920.9,0,0
5/8/2022 12:10,264,303,1.5,4,18.9,79,921,0,4
5/8/2022 12:20,262,309,2.7,5.8,18.9,79,921.2,0,11
5/8/2022 12:30,280,305,2.6,7.6,19.1,79,921.2,0,21
5/8/2022 12:40,229,329,1.7,5.8,19.5,79,921.4,0,31
5/8/2022 12:50,257,315,3.2,8.3,19.9,78,921.5,0,40
5/8/2022 13:00,228,216,0.8,3.6,20.4,76,921.5,0,50
5/8/2022 13:10,180,200,1.5,4.7,21.1,77,921.7,0,62
5/8/2022 13:20,326,215,1.4,4.7,22.1,76,921.8,0,69
5/8/2022 13:30,95,72,0.8,3.2,23.5,73,921.9,0,99
5/8/2022 13:40,100,100,1.4,3.2,24.8,76,922,0,100
5/8/2022 13:50,94,88,1.6,4.3,25.8,79,922,0,149
5/8/2022 14:00,96,110,1.4,4,26.8,75,922,0,302
5/8/2022 14:10,93,78,2.7,7.2,27.5,73,921.9,0,379
5/8/2022 14:20,82,85,2.5,6.5,28.2,69,922,0,415
5/8/2022 14:30,90,71,1.8,4.3,29,64,922,0,448
5/8/2022 14:40,73,52,4.2,8.6,29.9,64,922,0,487
5/8/2022 14:50,85,83,5.1,8.6,30.5,64,922,0,526
5/8/2022 15:00,70,56,5.9,12.6,31,62,922,0,562
5/8/2022 15:10,40,50,4.8,13,31.5,61,922.1,0,594
5/8/2022 15:20,64,47,5.5,14.4,32.1,62,922.1,0,626
5/8/2022 15:30,54,62,5.4,15.8,32.5,62,922.1,0,655
5/8/2022 15:40,60,71,6.9,13.7,32.6,61,922.1,0,680
5/8/2022 15:50,71,66,6.8,15.5,32.7,59,922.1,0,710
5/8/2022 16:00,61,35,6,15.1,33.2,59,922.1,0,740
5/8/2022 16:10,53,59,7.5,17.3,33.7,59,922.1,0,762
5/8/2022 16:20,56,55,7,17.3,34,58,922.1,0,787
5/8/2022 16:30,60,55,7.8,16.2,34.4,57,922,0,816
5/8/2022 16:40,57,22,7,16.9,35,55,921.9,0,838
5/8/2022 16:50,65,40,7.3,15.5,35.5,53,921.9,0,861
5/8/2022 17:00,56,35,6.6,18.4,36,51,921.9,0,878
5/8/2022 17:10,62,87,6.6,16.2,36.7,48,921.8,0,905
5/8/2022 17:20,63,54,8.7,20.2,37.1,47,921.7,0,922
5/8/2022 17:30,61,51,8.6,17.3,37,47,921.7,0,926
5/8/2022 17:40,56,66,8.3,22,37.3,46,921.6,0,938
5/8/2022 17:50,75,26,6.2,14.8,37.8,44,921.5,0,938
5/8/2022 18:00,52,62,5.6,14.8,38,41,921.4,0,940
5/8/2022 18:10,43,48,7.4,19.1,38.3,43,921.2,0,950
5/8/2022 18:20,53,44,6.2,20.5,38.3,43,921.1,0,959
5/8/2022 18:30,66,71,6.2,15.5,38.5,43,921,0,967
5/8/2022 18:40,63,55,6.4,20.9,38.9,41,921,0,934
5/8/2022 18:50,63,83,5.1,15.5,39.1,41,920.9,0,959
5/8/2022 19:00,80,60,6.3,18.4,39.3,41,920.7,0,942
5/8/2022 19:10,47,52,6.4,19.1,39.7,39,920.6,0,938
5/8/2022 19:20,45,70,6.2,16.6,40.2,38,920.4,0,925
5/8/2022 19:30,57,58,7.1,25.2,40.4,37,920.3,0,911
5/8/2022 19:40,60,56,7.1,19.8,40.2,37,920.3,0,843
5/8/2022 19:50,18,57,5.4,20.2,40.4,36,920.1,0,893
5/8/2022 20:00,28,311,8.4,29.5,40.7,36,920,0,861
5/8/2022 20:10,24,72,10,25.9,40,37,919.9,0,834
5/8/2022 20:20,21,11,12.9,30.6,39.6,37,919.8,0,813
5/8/2022 20:30,23,23,12.6,29.9,39.2,38,919.7,0,250
5/8/2022 20:40,29,51,12.5,28.1,39,38,919.7,0,242
5/8/2022 20:50,23,54,11.4,33.8,39,37,919.6,0,547
5/8/2022 21:00,14,313,10.8,22.3,38.9,37,919.5,0,650
5/8/2022 21:10,33,40,13.1,32.4,38.8,37,919.3,0,639
5/8/2022 21:20,31,61,13,32.8,38.8,37,919.2,0,590
5/8/2022 21:30,18,33,10.8,25.9,38.6,39,919.1,0,538
5/8/2022 21:40,32,69,11.2,28.1,38.5,39,919,0,384
5/8/2022 21:50,35,35,9.6,20.2,38.5,39,919,0,170
5/8/2022 22:00,133,48,5.7,21.6,37.9,40,919,0,206
5/8/2022 22:10,21,45,7.6,23.8,38.2,39,918.9,0,505
5/8/2022 22:20,27,16,10.2,26.6,38,41,918.8,0,474
5/8/2022 22:30,61,57,7.1,20.2,37.5,42,918.8,0,356
5/8/2022 22:40,29,41,7.3,21.6,37.6,41,918.7,0,408
5/8/2022 22:50,29,33,7.5,21.6,37.4,40,918.8,0,376
5/8/2022 23:00,3,16,5.8,22.7,37.3,39,918.7,0,188
5/8/2022 23:10,283,47,5.6,21.6,36.9,39,918.6,0,89
5/8/2022 23:20,26,14,9.6,29.5,36.1,39,918.6,0,79
5/8/2022 23:30,19,16,5.7,17.3,35.4,40,918.7,0,84
5/8/2022 23:40,13,275,3.1,14.4,35.1,41,918.7,0,79
5/8/2022 23:50,291,270,4.5,14,34.8,42,918.7,0,65
5/9/2022 0:00,277,279,5,11.5,34.4,40,918.7,0,52
5/9/2022 0:10,336,343,4.5,9.7,33.8,44,918.7,0,51
5/9/2022 0:20,304,359,5.3,24.1,33.4,42,918.7,0,45
5/9/2022 0:30,332,276,5.8,18.4,33.2,43,918.7,0,37
5/9/2022 0:40,0,32,6.9,15.8,32.9,44,918.7,0,25
5/9/2022 0:50,298,303,4.7,9.4,32.5,45,918.8,0,15
5/9/2022 1:00,257,50,3.3,11.9,31.8,47,918.8,0,5
5/9/2022 1:10,209,213,3.9,8.3,31.1,49,919,0,1
5/9/2022 1:20,233,219,3.7,8.6,30.4,50,919.1,0,0
5/9/2022 1:30,240,229,3.1,7.6,29.9,52,919.3,0,0
5/9/2022 1:40,236,206,3.8,8.3,29.4,53,919.5,0,0
5/9/2022 1:50,214,205,4.4,7.9,29,54,919.6,0,0
5/9/2022 2:00,239,323,4.1,8.6,28.6,56,919.7,0,0
5/9/2022 2:10,264,215,3.1,9.7,28.2,57,919.8,0,0
5/9/2022 2:20,241,321,3.5,10.4,28,58,919.9,0,0
5/9/2022 2:30,337,343,4.2,21.6,27.7,60,920.2,0,0
5/9/2022 2:40,10,352,7,25.6,28.8,59,920.4,0,0
5/9/2022 2:50,210,180,3.3,10.4,29.1,58,920.5,0,0
5/9/2022 3:00,227,187,2.9,7.6,28.3,62,920.7,0,0
5/9/2022 3:10,249,211,3,6.8,27.8,64,920.7,0,0
5/9/2022 3:20,268,306,2.1,5.8,27.4,65,920.8,0,0
5/9/2022 3:30,273,198,1.6,4.3,27.1,66,921,0,0
5/9/2022 3:40,288,311,1.7,4,26.6,68,921.1,0,0
5/9/2022 3:50,297,315,1.9,5.4,26.2,70,921.2,0,0
5/9/2022 4:00,223,180,2.1,6.5,25.9,70,921.4,0,0
5/9/2022 4:10,213,194,3.7,6.8,25.9,70,921.5,0,0
5/9/2022 4:20,210,190,2.8,5.8,25.7,71,921.7,0,0
5/9/2022 4:30,217,216,1.4,4.7,25.4,74,921.7,0,0
5/9/2022 4:40,293,313,3.7,8.3,25.3,75,921.7,0,0
5/9/2022 4:50,246,165,2.2,5.8,25.2,77,921.7,0,0
5/9/2022 5:00,264,319,3.8,8.3,25.1,77,921.7,0,0
5/9/2022 5:10,266,225,2,6.5,24.9,77,921.6,0,0
5/9/2022 5:20,264,236,3.3,6.1,24.6,79,921.6,0,0
5/9/2022 5:30,217,198,2,6.8,24.4,80,921.5,0,0
5/9/2022 5:40,272,309,2,5,24.1,81,921.5,0,0
5/9/2022 5:50,293,279,2.3,4,23.8,84,921.5,0,0
5/9/2022 6:00,251,213,1.8,5.8,23.7,87,921.5,0,0
5/9/2022 6:10,275,306,1.8,4.7,23.6,89,921.4,0,0
5/9/2022 6:20,258,190,1.5,4.7,23.5,91,921.3,0,0
5/9/2022 6:30,285,307,0.5,2.9,23.3,93,921.3,0,0
5/9/2022 6:40,208,184,2.8,5.4,23.1,97,921.2,0,0
5/9/2022 6:50,278,324,2.2,5,23,98,921.2,0,0
5/9/2022 7:00,275,320,2.6,6.1,22.8,100,921.1,0,0
5/9/2022 7:10,250,322,2.5,6.5,22.6,100,921,0,0
5/9/2022 7:20,276,312,1.9,4.7,22.6,100,921,0,0
5/9/2022 7:30,263,315,1.4,4.3,22.4,100,920.9,0,0
5/9/2022 7:40,277,328,2.7,5.8,22.2,100,920.8,0,0
5/9/2022 7:50,265,182,1.9,4.3,22.1,100,920.7,0,0
5/9/2022 8:00,211,193,1.7,5,22,100,920.6,0,0
5/9/2022 8:10,261,177,1.8,4,21.9,100,920.5,0,0
5/9/2022 8:20,266,206,1.4,6.8,21.8,100,920.5,0,0
5/9/2022 8:30,264,162,1.4,4.3,21.8,100,920.5,0,0
5/9/2022 8:40,280,274,2.5,5.4,21.7,100,920.4,0,0
5/9/2022 8:50,280,204,1.5,4,21.7,100,920.4,0,0
5/9/2022 9:00,278,317,2.6,6.5,21.5,100,920.3,0,0
5/9/2022 9:10,308,327,2.4,6.5,21.3,100,920.3,0,0
5/9/2022 9:20,285,324,1.5,5,21.3,100,920.3,0,0
5/9/2022 9:30,307,308,1.9,4.3,21.2,100,920.4,0,0
5/9/2022 9:40,281,331,1.8,5.8,21.1,100,920.4,0,0
5/9/2022 9:50,280,328,1.9,4.7,21,100,920.4,0,0
5/9/2022 10:00,289,315,1.7,4.3,21,100,920.5,0,0
5/9/2022 10:10,287,312,2.8,5.8,21,100,920.6,0,0
5/9/2022 10:20,322,329,1.3,3.2,20.9,100,920.8,0,0
5/9/2022 10:30,251,284,2.1,4.7,21,100,920.7,0,0
5/9/2022 10:40,269,317,1.6,5.4,21.1,100,920.6,0,0
5/9/2022 10:50,226,203,2.4,5.8,21.1,100,920.6,0,0
5/9/2022 11:00,279,319,3.2,7.2,21,100,920.6,0,0
5/9/2022 11:10,287,302,3.1,7.2,21,100,920.6,0,0
5/9/2022 11:20,275,289,3.4,7.6,20.9,100,920.7,0,0
5/9/2022 11:30,248,182,1.8,4.3,20.9,100,920.6,0,0
5/9/2022 11:40,224,207,2.6,6.8,20.8,100,920.9,0,0
5/9/2022 11:50,243,215,1.8,4.7,20.7,100,921.1,0,0
5/9/2022 12:00,235,272,1.5,5,20.6,100,921.1,0,0
5/9/2022 12:10,299,303,2.3,6.1,20.5,100,921.2,0,4
5/9/2022 12:20,283,321,2.1,5.4,20.6,100,921.4,0,12
5/9/2022 12:30,286,320,2.6,6.1,20.6,100,921.5,0,21
5/9/2022 12:40,253,208,3,6.8,20.6,100,921.7,0,36
5/9/2022 12:50,250,310,2.3,6.5,20.7,100,921.8,0,47
5/9/2022 13:00,205,193,2.2,5.8,21,100,922,0,58
5/9/2022 13:10,219,202,1.6,3.6,21.4,100,922,0,61
5/9/2022 13:20,200,183,1.7,3.6,22.1,100,922.1,0,84
5/9/2022 13:30,161,183,0.4,2.9,23.2,100,922.2,0,104
5/9/2022 13:40,153,171,1.6,3.6,24.5,100,922.4,0,116
5/9/2022 13:50,145,175,2.1,4.3,25.3,100,922.4,0,144
5/9/2022 14:00,99,50,3.1,6.1,26.2,100,922.6,0,297
5/9/2022 14:10,88,66,4,7.9,26.9,100,922.7,0,345
5/9/2022 14:20,80,93,3.9,7.9,27.7,100,922.9,0,379
5/9/2022 14:30,93,73,3.7,10.1,28.2,98,923,0,419
5/9/2022 14:40,102,67,2.9,6.8,28.7,95,923.1,0,449
5/9/2022 14:50,92,67,3.6,9.7,29,94,923.2,0,468
5/9/2022 15:00,80,90,7.1,16.6,29.5,92,923.3,0,515
5/9/2022 15:10,78,77,6.9,15.5,29.7,90,923.4,0,545
5/9/2022 15:20,84,73,7.5,15.1,29.8,90,923.6,0,573
5/9/2022 15:30,76,75,8.7,16.6,29.9,89,923.8,0,617
5/9/2022 15:40,79,60,6.8,13.7,30.1,88,923.8,0,636
5/9/2022 15:50,73,78,6.2,13.3,30.5,85,923.8,0,656
5/9/2022 16:00,80,70,5.9,13,30.9,81,923.8,0,683
5/9/2022 16:10,99,98,4.6,11.2,31.3,77,923.8,0,722
5/9/2022 16:20,97,106,5.1,12.2,31.7,74,923.8,0,753
5/9/2022 16:30,103,69,5.3,11.2,32.2,72,923.8,0,778
5/9/2022 16:40,87,73,5.7,15.1,32.8,70,923.8,0,795
5/9/2022 16:50,60,345,5.2,13.3,33.2,68,923.8,0,820
5/9/2022 17:00,102,81,6,13,33.6,67,923.8,0,837
5/9/2022 17:10,80,72,5.8,16.6,33.8,66,923.8,0,866
5/9/2022 17:20,75,59,6.6,20.5,34.1,64,923.9,0,762
5/9/2022 17:30,74,76,6.2,16.2,34.4,63,923.9,0,891
5/9/2022 17:40,49,59,5.1,18,34.5,62,923.8,0,941
5/9/2022 17:50,54,49,5,12.2,34.6,62,923.8,0,198
5/9/2022 18:00,42,45,4.9,13.3,33.1,67,923.9,0,106
5/9/2022 18:10,41,33,3.9,11.9,32.2,68,923.8,0,95
5/9/2022 18:20,34,59,4.1,10.4,31.8,69,923.7,0,73
5/9/2022 18:30,42,80,4.9,12.2,31.3,71,923.6,0,60
5/9/2022 18:40,41,43,5.8,14,30.9,72,923.6,0,59
5/9/2022 18:50,40,22,6,16.9,30.7,73,923.6,0,62
5/9/2022 19:00,60,72,5.3,13,30.5,74,923.6,0,64
5/9/2022 19:10,76,69,5.8,18.7,30.3,74,923.6,0,76
5/9/2022 19:20,30,17,3.4,10.4,30.1,74,923.6,0,74
5/9/2022 19:30,82,39,2.5,8.3,30.1,74,923.6,0,70
5/9/2022 19:40,99,55,2,6.8,30.1,76,923.5,0,74
5/9/2022 19:50,57,35,4.5,10.4,30.1,76,923.4,0,88
5/9/2022 20:00,341,57,2.8,8.6,30,75,923.4,0,75
5/9/2022 20:10,322,326,1.1,3.2,29.9,80,923.2,0,71
5/9/2022 20:20,337,315,2.8,7.2,29.7,86,923,0,95
5/9/2022 20:30,67,77,1.7,4.3,29.5,91,923.1,0,148
5/9/2022 20:40,278,270,2.1,8.6,29.9,84,923.2,0,295
5/9/2022 20:50,49,44,3.7,11.9,31.9,69,923,0,656
5/9/2022 21:00,32,50,7.8,24.5,33.3,63,922.7,0,718
5/9/2022 21:10,49,81,8,29.5,33.8,61,922.6,0,712
5/9/2022 21:20,65,54,6,12.6,34.8,56,922.6,0,636
5/9/2022 21:30,44,60,9.8,26.6,35.1,50,922.6,0,515
5/9/2022 21:40,57,45,7.7,20.2,35.3,48,922.6,0,517
5/9/2022 21:50,25,61,8.3,20.5,35.4,45,922.5,0,264
5/9/2022 22:00,21,358,8,18.7,35.3,45,922.4,0,177
5/9/2022 22:10,54,75,10.6,24.1,35,49,922.4,0,198
5/9/2022 22:20,42,54,11.2,23.8,33.9,56,922.2,0,168
5/9/2022 22:30,31,29,13,26.3,32.9,57,922.4,0,118
5/9/2022 22:40,10,34,8.7,18.7,32.3,57,922.6,0,185
5/9/2022 22:50,18,7,8.8,22,32.7,53,922.7,0,313
5/9/2022 23:00,273,271,4.7,14.4,32.8,53,922.6,0,72
5/9/2022 23:10,289,259,4.2,10.8,32.4,54,922.4,0,79
5/9/2022 23:20,294,273,3.8,7.9,32,55,922.4,0,62
5/9/2022 23:30,298,309,2.9,6.1,31.6,57,922.4,0,66
5/9/2022 23:40,322,340,1.7,4.7,31.3,59,922.4,0,81
5/9/2022 23:50,302,355,2.6,10.8,31,59,922.5,0,60
5/10/2022 0:00,330,340,3.2,9.4,30.8,59,922.6,0,50
5/10/2022 0:10,346,344,5.9,15.5,30.6,60,922.6,0,44
5/10/2022 0:20,2,40,8.7,22,30.7,58,922.5,0,38
5/10/2022 0:30,351,313,11.3,23.4,31.2,57,922.4,0,32
5/10/2022 0:40,354,348,9.7,21.6,31.4,58,922.5,0,25
5/10/2022 0:50,353,326,11.6,24.5,31.3,60,922.7,0,18
5/10/2022 1:00,358,14,9.6,19.1,31.2,61,923,0,11
5/10/2022 1:10,345,15,8.4,19.1,31,63,923.2,0,4
5/10/2022 1:20,7,354,9.8,22.3,30.8,63,923.5,0,0
5/10/2022 1:30,337,347,7.3,21.2,30.7,64,923.6,0,0
5/10/2022 1:40,2,343,7.2,26.3,30.5,65,923.7,0,0
5/10/2022 1:50,282,263,7.1,19.4,30.4,65,923.8,0,0
5/10/2022 2:00,317,311,5.5,13.3,30.4,64,923.8,0,0
5/10/2022 2:10,9,46,8.6,25.6,30.4,65,924.2,0,0
5/10/2022 2:20,11,33,11.6,26.6,30.4,68,924.6,0,0
5/10/2022 2:30,351,342,9.7,18,30.2,71,924.8,0,0
5/10/2022 2:40,0,357,9.4,18.4,29.6,78,924.9,0,0
5/10/2022 2:50,7,12,8.2,18.4,28.9,83,925.2,0,0
5/10/2022 3:00,14,17,9.2,19.8,28.7,82,925.5,0,0
5/10/2022 3:10,21,46,4.9,14.8,28.7,81,925.8,0,0
5/10/2022 3:20,5,345,5.2,14.8,28.5,82,926.2,0,0
5/10/2022 3:30,326,24,4.5,11.5,28.4,82,926.4,0,0
5/10/2022 3:40,51,17,3.3,9,28.1,84,926.7,0,0
5/10/2022 3:50,35,47,3.5,11.2,28,85,926.8,0,0
5/10/2022 4:00,79,98,4.6,14.8,27.8,87,927,0,0
5/10/2022 4:10,193,175,2.3,6.8,27.7,88,926.9,0,0
5/10/2022 4:20,59,71,5.2,15.5,27.6,89,926.8,0,0
5/10/2022 4:30,56,37,5.5,17.6,27.3,91,926.7,0,0
5/10/2022 4:40,18,345,3.9,11.9,27.1,93,926.6,0,0
5/10/2022 4:50,21,315,3.3,7.6,26.8,97,926.6,0,0
5/10/2022 5:00,116,35,6.8,17.3,26.6,100,926.7,0,0
5/10/2022 5:10,208,187,3.2,9.4,26.8,100,926.7,0,0
5/10/2022 5:20,357,16,3.5,7.6,26.4,100,926.6,0,0
5/10/2022 5:30,197,10,3.2,9,25.9,100,926.6,0,0
5/10/2022 5:40,196,188,2.1,5.4,25.6,100,926.6,0,0
5/10/2022 5:50,257,202,2.7,5,25.2,100,926.6,0,0
5/10/2022 6:00,210,242,2.9,5,24.8,100,926.5,0,0
5/10/2022 6:10,269,298,2.9,5,24.5,100,926.4,0,0
5/10/2022 6:20,273,280,3.5,6.5,24.3,100,926.2,0,0
5/10/2022 6:30,328,302,1.9,4.3,24.1,100,926.1,0,0
5/10/2022 6:40,249,324,3.5,7.2,23.8,100,926.1,0,0
5/10/2022 6:50,257,262,3.2,9,23.6,100,926,0,0
5/10/2022 7:00,226,354,2.1,4.3,23.5,100,925.9,0,0
5/10/2022 7:10,314,346,1.4,4,23.3,100,925.8,0,0
5/10/2022 7:20,230,192,2.4,4.7,23.2,100,925.6,0,0
5/10/2022 7:30,229,189,2.8,5.4,23.2,100,925.5,0,0
5/10/2022 7:40,294,288,1.5,5.4,23,100,925.4,0,0
5/10/2022 7:50,240,273,2.4,4.3,22.9,100,925.4,0,0
5/10/2022 8:00,264,193,2.5,6.5,22.9,100,925.3,0,0
5/10/2022 8:10,262,196,1.8,5.8,22.8,100,925.3,0,0
5/10/2022 8:20,188,188,1.4,4.3,22.6,100,925.3,0,0
5/10/2022 8:30,252,222,3,5.8,22.5,100,925.3,0,0
5/10/2022 8:40,254,204,1.6,5,22.5,100,925.3,0,0
5/10/2022 8:50,281,323,1.7,4,22.4,100,925.3,0,0
5/10/2022 9:00,256,305,2.3,5,22.4,100,925.2,0,0
5/10/2022 9:10,248,307,1.3,4.3,22.3,100,925.1,0,0
5/10/2022 9:20,216,216,2.8,7.6,22.2,100,925.1,0,0
5/10/2022 9:30,277,309,2.7,5.8,22.1,100,925,0,0
5/10/2022 9:40,227,200,2.8,6.1,22.1,100,925,0,0
5/10/2022 9:50,263,194,2.2,6.5,22,100,925,0,0
5/10/2022 10:00,264,315,2.4,5.4,21.9,100,925.1,0,0
5/10/2022 10:10,239,307,2,6.1,21.8,100,925.1,0,0
5/10/2022 10:20,283,315,3,5.8,21.7,100,925.2,0,0
5/10/2022 10:30,280,318,2.1,4.7,21.7,100,925.2,0,0
5/10/2022 10:40,268,312,2.5,5.8,21.6,100,925.4,0,0
5/10/2022 10:50,272,274,3,5.8,21.5,100,925.4,0,0
5/10/2022 11:00,236,319,1.9,4.3,21.4,100,925.4,0,0
5/10/2022 11:10,241,197,3,5.8,21.3,100,925.4,0,0
5/10/2022 11:20,15,9,1.3,3.6,21.3,100,925.6,0,0
5/10/2022 11:30,239,182,1.8,4.7,21.2,100,925.9,0,0
5/10/2022 11:40,219,198,2.5,4.3,21.2,100,926.1,0,0
5/10/2022 11:50,261,162,1.3,4.3,21.3,100,926.2,0,0
5/10/2022 12:00,31,15,0.7,2.2,21.4,100,926.3,0,1
5/10/2022 12:10,196,202,0.6,2.2,21.7,100,926.4,0,3
5/10/2022 12:20,195,183,1.2,3.2,22,100,926.6,0,6
5/10/2022 12:30,206,202,1.7,3.6,22.3,100,926.8,0,9
5/10/2022 12:40,115,61,1.3,3.2,22.6,100,927,0,11
5/10/2022 12:50,70,57,1.3,2.9,22.7,100,927.2,0,10
5/10/2022 13:00,77,101,0.7,2.2,22.9,100,927.4,0,16
5/10/2022 13:10,72,82,1.4,2.9,23.1,100,927.6,0,20
5/10/2022 13:20,34,64,1.4,5.8,23.2,100,927.6,0,26
5/10/2022 13:30,68,77,4.4,11.2,23.4,100,927.8,0,28
5/10/2022 13:40,143,68,4.1,11.9,23.4,100,928,0,26
5/10/2022 13:50,108,19,1.6,5.8,23.5,100,928.1,0,28
5/10/2022 14:00,29,45,3.2,7.2,23.5,100,928.2,0,35
5/10/2022 14:10,21,37,4.7,10.1,23.5,100,928.4,0,30
5/10/2022 14:20,48,38,4,11.5,23.4,100,928.5,0,32
5/10/2022 14:30,42,38,3.2,7.2,23.4,100,928.6,0,34
5/10/2022 14:40,34,61,2.2,4.7,23.4,100,928.8,0,43
5/10/2022 14:50,6,43,2.6,6.8,23.4,100,928.9,0,63
5/10/2022 15:00,27,51,3,7.9,23.5,100,929.1,0,63
5/10/2022 15:10,13,13,2.5,6.1,23.6,100,929.3,0,73
5/10/2022 15:20,12,4,2.7,6.1,23.8,100,929.3,0,121
5/10/2022 15:30,342,16,2.3,5.8,24.1,100,929.3,0,286
5/10/2022 15:40,38,41,4.4,11.5,24.8,100,929.4,0,186
5/10/2022 15:50,131,354,3.3,8.6,25,100,929.5,0,184
5/10/2022 16:00,35,50,3.5,13,25.2,100,929.5,0,148
5/10/2022 16:10,191,195,2.7,7.2,25.3,100,929.7,0,222
5/10/2022 16:20,135,78,3.8,9,25.6,100,929.7,0,347
5/10/2022 16:30,28,43,4.8,14,26.4,100,929.8,0,468
5/10/2022 16:40,26,68,4.5,13,27.1,100,929.9,0,370
5/10/2022 16:50,59,45,4.4,11.9,27.2,100,929.8,0,525
5/10/2022 17:00,160,251,2.9,9.7,27.6,100,929.8,0,507
5/10/2022 17:10,184,156,4.9,14.4,28.3,97,929.8,0,772
5/10/2022 17:20,17,31,8.1,15.8,28.5,93,929.8,0,424
5/10/2022 17:30,23,44,9.5,21.2,28.3,92,929.8,0,250
5/10/2022 17:40,1,349,7.7,16.2,27.8,95,929.9,0,189
5/10/2022 17:50,37,54,4.1,18,27.8,95,929.9,0,210
5/10/2022 18:00,13,317,4.9,12.2,28,93,929.8,0,186
5/10/2022 18:10,13,31,7.2,17.3,27.9,93,929.8,0,178
5/10/2022 18:20,335,356,4.5,15.5,27.7,94,929.7,0,122
5/10/2022 18:30,359,353,4.3,11.9,27.7,94,929.7,0,99
5/10/2022 18:40,343,334,5,12.6,27.5,94,929.6,0,55
5/10/2022 18:50,336,259,4.4,12.6,27.3,95,929.6,0,37
5/10/2022 19:00,346,344,6.7,12.6,27.2,95,929.6,0,46
5/10/2022 19:10,342,1,7.5,17.3,27,95,929.5,0,59
5/10/2022 19:20,350,351,5.2,13,27,94,929.6,0,55
5/10/2022 19:30,323,294,8,20.2,27,94,929.6,0,37
5/10/2022 19:40,280,233,4.9,15.8,26.9,93,929.5,0,27
5/10/2022 19:50,241,235,5,13.3,26.9,92,929.5,0,20
5/10/2022 20:00,142,151,1.9,5.4,26.8,94,929.7,0,14
5/10/2022 20:10,249,245,5.9,21.2,26.6,94,929.6,0,12
5/10/2022 20:20,115,94,5.5,17.3,26.7,93,929.4,0,10
5/10/2022 20:30,67,37,8,21.6,25.9,100,929.3,0,7
5/10/2022 20:40,206,260,4.3,11.2,25.3,100,929.3,0.2,8
