Fecha Local,Fecha UTC,Dirección del Viento (grados),Dirección de ráfaga (grados),Rapidez de viento (km/h),Rapidez de ráfaga (km/h),Temperatura del Aire (°C),Humedad relativa (%),Presión Atmosférica (hpa),Precipitación (mm),Radiación Solar (W/m²)
7/31/2022 19:00,8/1/2022 0:00,27,49,11.8,26.3,32.1,38,930.7,0,92
7/31/2022 19:10,8/1/2022 0:10,1,18,13.7,36.7,31.8,38,930.7,0,53
7/31/2022 19:20,8/1/2022 0:20,9,20,16.2,39.6,31.6,39,930.7,0,75
7/31/2022 19:30,8/1/2022 0:30,37,47,17.4,46.1,31.1,50,931.3,0,92
7/31/2022 19:40,8/1/2022 0:40,2,25,17.2,43.9,30,54,931.5,0,52
7/31/2022 19:50,8/1/2022 0:50,6,17,19.3,40.7,29.3,56,931.5,0,39
7/31/2022 20:00,8/1/2022 1:00,24,32,14.6,34.6,28.8,58,931.6,0,33
7/31/2022 20:10,8/1/2022 1:10,14,14,9.2,20.9,28.6,59,931.6,0,15
7/31/2022 20:20,8/1/2022 1:20,356,30,9,22.7,28.3,60,931.7,0,4
7/31/2022 20:30,8/1/2022 1:30,347,23,12.4,23.4,28,61,931.7,0,1
7/31/2022 20:40,8/1/2022 1:40,353,353,13.8,28.8,27.7,63,931.9,0,0
7/31/2022 20:50,8/1/2022 1:50,1,19,12.1,23,27.6,64,932,0,0
7/31/2022 21:00,8/1/2022 2:00,356,35,11.9,24.1,27.4,64,932.2,0,0
7/31/2022 21:10,8/1/2022 2:10,346,16,11.4,25.2,27.1,63,932.3,0,0
7/31/2022 21:20,8/1/2022 2:20,15,36,10.6,25.6,26.8,62,932.4,0,0
7/31/2022 21:30,8/1/2022 2:30,17,350,8.9,21.2,26.6,62,932.4,0,0
7/31/2022 21:40,8/1/2022 2:40,8,37,7.4,20.9,26.4,63,932.5,0,0
7/31/2022 21:50,8/1/2022 2:50,339,24,7.4,14.8,26.1,63,932.6,0,0
7/31/2022 22:00,8/1/2022 3:00,4,18,6.8,13.3,25.8,64,932.5,0,0
7/31/2022 22:10,8/1/2022 3:10,8,21,4,10.4,25.6,65,932.6,0,0
7/31/2022 22:20,8/1/2022 3:20,324,95,1.8,9,25.3,66,932.8,0,0
7/31/2022 22:30,8/1/2022 3:30,350,352,2.6,9.7,24.9,68,932.9,0,0
7/31/2022 22:40,8/1/2022 3:40,334,336,4.1,13.3,24.6,68,933,0,0
7/31/2022 22:50,8/1/2022 3:50,337,349,5.2,16.2,24.7,66,933.1,0,0
7/31/2022 23:00,8/1/2022 4:00,170,181,3.4,9.7,24.8,67,933.3,0,0
7/31/2022 23:10,8/1/2022 4:10,295,349,4.3,10.4,24.4,70,933.3,0,0
7/31/2022 23:20,8/1/2022 4:20,342,310,5.1,13.7,24,70,933.3,0,0
7/31/2022 23:30,8/1/2022 4:30,283,313,3.1,7.9,24.1,70,933.4,0,0
7/31/2022 23:40,8/1/2022 4:40,349,346,5.8,11.9,24,70,933.3,0,0
7/31/2022 23:50,8/1/2022 4:50,292,338,4.1,11.2,24.1,71,933.2,0,0
8/1/2022 0:00,8/1/2022 5:00,17,22,3.7,10.4,23.8,72,933.1,0,0
8/1/2022 0:10,8/1/2022 5:10,203,188,3.5,10.1,23.6,73,933.1,0,0
8/1/2022 0:20,8/1/2022 5:20,226,217,3.2,7.2,23.4,75,933.1,0,0
8/1/2022 0:30,8/1/2022 5:30,222,205,4.1,7.6,23.1,76,933.1,0,0
8/1/2022 0:40,8/1/2022 5:40,232,184,2.8,5.4,22.8,78,933.1,0,0
8/1/2022 0:50,8/1/2022 5:50,227,237,1.2,4.3,22.4,81,933.1,0,0
8/1/2022 1:00,8/1/2022 6:00,231,174,3.1,8.3,22,84,933,0,0
8/1/2022 1:10,8/1/2022 6:10,186,103,2.2,5,21.9,85,932.8,0,0
8/1/2022 1:20,8/1/2022 6:20,221,204,2.5,4.7,21.6,87,932.7,0,0
8/1/2022 1:30,8/1/2022 6:30,248,337,3.7,9.7,21.4,89,932.8,0,0
8/1/2022 1:40,8/1/2022 6:40,258,254,2.3,5.4,21.5,89,932.8,0,0
8/1/2022 1:50,8/1/2022 6:50,221,187,2.9,6.5,21.5,89,932.7,0,0
8/1/2022 2:00,8/1/2022 7:00,224,188,1.7,4.3,21.3,92,932.6,0,0
8/1/2022 2:10,8/1/2022 7:10,300,308,2.7,6.5,21.1,98,932.4,0,0
8/1/2022 2:20,8/1/2022 7:20,242,290,3.5,7.2,21,100,932.4,0,0
8/1/2022 2:30,8/1/2022 7:30,259,317,3.8,8.3,21,100,932.4,0,0
8/1/2022 2:40,8/1/2022 7:40,266,329,3,9.4,20.9,100,932.3,0,0
8/1/2022 2:50,8/1/2022 7:50,251,322,1.8,4.3,20.9,100,932.4,0,0
8/1/2022 3:00,8/1/2022 8:00,266,218,2,6.5,20.7,100,932.3,0,0
8/1/2022 3:10,8/1/2022 8:10,299,307,2.9,6.5,20.5,100,932.2,0,0
8/1/2022 3:20,8/1/2022 8:20,270,208,2,4.7,20.3,100,932.3,0,0
8/1/2022 3:30,8/1/2022 8:30,242,209,2.3,4,20.4,100,932.2,0,0
8/1/2022 3:40,8/1/2022 8:40,275,318,3,5.8,20.3,100,932.1,0,0
8/1/2022 3:50,8/1/2022 8:50,245,331,2.5,5,20.3,100,932.1,0,0
8/1/2022 4:00,8/1/2022 9:00,263,335,2.2,4,20.2,100,932,0,0
8/1/2022 4:10,8/1/2022 9:10,278,192,2.6,4.7,20.1,100,931.8,0,0
8/1/2022 4:20,8/1/2022 9:20,224,212,2.1,4.7,19.9,100,931.8,0,0
8/1/2022 4:30,8/1/2022 9:30,242,279,1.4,4,19.7,100,931.9,0,0
8/1/2022 4:40,8/1/2022 9:40,292,301,2.5,5.4,19.6,100,931.9,0,0
8/1/2022 4:50,8/1/2022 9:50,221,208,1.9,4.7,19.5,100,931.8,0,0
8/1/2022 5:00,8/1/2022 10:00,280,315,1.3,3.2,19.4,100,931.8,0,0
8/1/2022 5:10,8/1/2022 10:10,307,340,1.2,3.2,19.4,100,931.8,0,0
8/1/2022 5:20,8/1/2022 10:20,284,305,2.4,6.1,19.3,100,931.8,0,0
8/1/2022 5:30,8/1/2022 10:30,234,217,2.4,5.8,19.3,100,931.9,0,0
8/1/2022 5:40,8/1/2022 10:40,255,270,1.8,4,19.4,100,931.8,0,0
8/1/2022 5:50,8/1/2022 10:50,264,222,2.5,5,19.3,100,931.9,0,0
8/1/2022 6:00,8/1/2022 11:00,253,297,1.8,4.7,19.2,100,932,0,0
8/1/2022 6:10,8/1/2022 11:10,283,303,2.5,5.4,19.1,100,932.1,0,0
8/1/2022 6:20,8/1/2022 11:20,298,231,1.6,4,19,100,932.2,0,0
8/1/2022 6:30,8/1/2022 11:30,272,320,2.1,3.6,18.9,100,932.2,0,0
8/1/2022 6:40,8/1/2022 11:40,301,313,3,7.6,18.9,100,932.3,0,0
8/1/2022 6:50,8/1/2022 11:50,274,284,1.3,4,18.9,100,932.3,0,0
8/1/2022 7:00,8/1/2022 12:00,284,315,1.7,4.7,18.9,100,932.3,0,0
8/1/2022 7:10,8/1/2022 12:10,261,222,2,4.7,18.8,100,932.3,0,0
8/1/2022 7:20,8/1/2022 12:20,262,211,1.5,4.3,18.8,100,932.4,0,5
8/1/2022 7:30,8/1/2022 12:30,264,319,1.5,4.3,18.8,100,932.5,0,11
8/1/2022 7:40,8/1/2022 12:40,282,325,1.9,5,18.9,100,932.5,0,19
8/1/2022 7:50,8/1/2022 12:50,214,173,1.5,4.3,19.3,100,932.5,0,27
8/1/2022 8:00,8/1/2022 13:00,167,206,1.4,5.4,19.9,100,932.5,0,40
8/1/2022 8:10,8/1/2022 13:10,311,329,2.6,5.4,20.4,100,932.6,0,44
8/1/2022 8:20,8/1/2022 13:20,2,321,1.1,4.7,21.1,100,932.6,0,57
8/1/2022 8:30,8/1/2022 13:30,100,149,0.8,2.5,21.9,100,932.6,0,61
8/1/2022 8:40,8/1/2022 13:40,142,118,1,3.6,23.2,98,932.6,0,80
8/1/2022 8:50,8/1/2022 13:50,124,142,1.8,4.3,24.4,89,932.7,0,72
8/1/2022 9:00,8/1/2022 14:00,110,105,3.6,9,25.3,84,932.8,0,95
8/1/2022 9:10,8/1/2022 14:10,91,56,4.2,9,26.2,80,932.9,0,244
8/1/2022 10:20,8/1/2022 15:20,76,69,5.2,13.7,29.2,63,933.4,0,629
8/1/2022 10:30,8/1/2022 15:30,87,91,3.7,10.4,29.5,62,933.3,0,664
8/1/2022 10:40,8/1/2022 15:40,118,74,4.3,13.7,29.7,61,933.3,0,696
8/1/2022 10:50,8/1/2022 15:50,55,58,4.5,11.9,30.1,61,933.2,0,736
8/1/2022 11:00,8/1/2022 16:00,72,60,7,17.3,30.5,59,933.3,0,777
8/1/2022 11:10,8/1/2022 16:10,75,67,6,16.2,30.7,58,933.3,0,786
8/1/2022 11:20,8/1/2022 16:20,95,63,4.8,12.2,30.9,58,933.2,0,822
8/1/2022 11:30,8/1/2022 16:30,93,61,6.4,20.2,31.2,57,933.2,0,854
8/1/2022 11:40,8/1/2022 16:40,43,96,5.8,18.7,31.5,56,933.3,0,894
8/1/2022 11:50,8/1/2022 16:50,57,96,5.5,15.5,31.9,55,933.3,0,942
8/1/2022 12:00,8/1/2022 17:00,41,93,5.8,23,32.4,54,933.3,0,951
8/1/2022 12:10,8/1/2022 17:10,41,53,4.3,15.1,32.8,53,933.2,0,706
8/1/2022 12:20,8/1/2022 17:20,57,60,7.2,23,32.7,53,933.2,0,997
8/1/2022 12:30,8/1/2022 17:30,42,8,5.7,16.6,33.2,52,933.1,0,1040
8/1/2022 12:40,8/1/2022 17:40,28,53,7.3,16.9,33.9,50,933,0,1060
8/1/2022 12:50,8/1/2022 17:50,38,30,8.2,24.8,33.5,52,932.9,0,794
8/1/2022 13:00,8/1/2022 18:00,29,47,6.3,21.2,33.5,51,932.7,0,771
8/1/2022 13:10,8/1/2022 18:10,43,53,7.1,26.3,33.3,51,932.6,0,997
8/1/2022 13:20,8/1/2022 18:20,62,46,9.1,25.2,33.5,51,932.4,0,555
8/1/2022 13:30,8/1/2022 18:30,61,61,7,19.8,32.3,52,932.3,0,830
8/1/2022 13:40,8/1/2022 18:40,67,57,9.7,29.9,33,49,932.2,0,751
8/1/2022 13:50,8/1/2022 18:50,16,9,7.8,23.8,32.9,49,932.1,0,590
8/1/2022 14:00,8/1/2022 19:00,4,41,8.3,22,32.3,50,932,0,209
8/1/2022 14:10,8/1/2022 19:10,22,54,9,26.6,31.6,50,931.9,0,657
8/1/2022 14:20,8/1/2022 19:20,22,6,12.8,47.2,32.7,47,931.8,0,845
8/1/2022 14:30,8/1/2022 19:30,41,55,8.3,29.5,33.4,44,931.7,0,956
8/1/2022 14:40,8/1/2022 19:40,315,295,9.9,25.6,34.2,44,931.6,0,846
8/1/2022 14:50,8/1/2022 19:50,10,46,11.7,33.1,34.2,43,931.5,0,655
8/1/2022 15:00,8/1/2022 20:00,306,36,9.7,36,33.5,44,931.3,0,274
8/1/2022 15:10,8/1/2022 20:10,26,40,9.4,25.6,32.7,46,931.2,0,210
8/1/2022 15:20,8/1/2022 20:20,13,29,6.3,18.4,32.3,46,931.2,0,359
8/1/2022 15:30,8/1/2022 20:30,39,125,8.8,42.1,32.2,50,931.7,0.2,79
8/1/2022 15:40,8/1/2022 20:40,206,141,13.2,31.3,26.2,85,932.6,6.2,46
8/1/2022 15:50,8/1/2022 20:50,279,289,7,16.2,22.6,100,931.9,0.6,96
8/1/2022 16:00,8/1/2022 21:00,213,223,7.1,17.6,22.5,100,931.7,0.2,124
8/1/2022 16:10,8/1/2022 21:10,49,309,2.4,8.6,22.7,100,931.8,0,75
8/1/2022 16:20,8/1/2022 21:20,303,286,3.2,13,22.7,100,931.9,0,61
8/1/2022 16:30,8/1/2022 21:30,260,294,3.6,11.5,22.6,100,931.8,0.4,51
8/1/2022 16:40,8/1/2022 21:40,185,344,2.9,6.8,22.6,100,932,0.2,62
8/1/2022 16:50,8/1/2022 21:50,251,188,3.7,7.2,22.5,100,931.7,0.2,113
8/1/2022 17:00,8/1/2022 22:00,295,315,5.2,12.2,22.6,100,931.2,0,204
8/1/2022 17:10,8/1/2022 22:10,292,316,5.2,13.3,23.4,100,930.8,0,263
8/1/2022 17:20,8/1/2022 22:20,300,304,4.4,8.6,24.8,100,930.4,0,500
8/1/2022 17:30,8/1/2022 22:30,51,100,2.3,6.8,26.5,100,930.2,0,592
8/1/2022 17:40,8/1/2022 22:40,65,45,2.5,6.1,27.8,100,930.2,0,475
8/1/2022 17:50,8/1/2022 22:50,83,69,4.1,10.8,28.2,100,930.2,0,507
8/1/2022 18:00,8/1/2022 23:00,51,76,6.5,19.1,27.7,100,930.2,0,309
8/1/2022 18:10,8/1/2022 23:10,189,323,3.3,9.7,27.3,100,930.3,0,99
8/1/2022 18:20,8/1/2022 23:20,211,135,2,4.3,26.9,100,930.2,0,63
8/1/2022 18:30,8/1/2022 23:30,237,229,2.1,4.7,26,100,930.2,0,58
8/1/2022 18:40,8/1/2022 23:40,317,321,2.9,9.7,25.2,100,930.2,0,55
8/1/2022 18:50,8/1/2022 23:50,265,315,2.9,8.6,24.6,100,930.1,0,70
8/1/2022 19:00,8/2/2022 0:00,303,319,5.1,11.2,24.3,100,930.1,0,90
8/1/2022 19:10,8/2/2022 0:10,281,322,3.6,7.2,24.3,100,930.1,0,94
8/1/2022 19:20,8/2/2022 0:20,286,289,3.5,7.2,24.3,100,930.1,0,82
8/1/2022 19:30,8/2/2022 0:30,282,222,2.9,6.1,24.4,100,929.9,0,55
8/1/2022 19:40,8/2/2022 0:40,285,301,3.7,7.2,24.1,100,929.9,0,33
8/1/2022 19:50,8/2/2022 0:50,318,323,3.6,9,23.5,100,929.8,0,18
8/1/2022 20:00,8/2/2022 1:00,295,312,4.5,9,23,100,929.7,0,12
8/1/2022 20:10,8/2/2022 1:10,306,315,3.8,10.1,22.5,100,929.7,0,8
8/1/2022 20:20,8/2/2022 1:20,266,312,1.8,5.8,22,100,929.6,0,4
8/1/2022 20:30,8/2/2022 1:30,269,182,2,5,21.5,100,929.6,0,1
8/1/2022 20:40,8/2/2022 1:40,255,310,4.5,13.7,21.1,100,929.7,0,0
8/1/2022 20:50,8/2/2022 1:50,271,310,4.8,14.4,20.9,100,929.7,0,0
8/1/2022 21:00,8/2/2022 2:00,244,207,2.5,7.2,20.7,100,929.7,0,0
8/1/2022 21:10,8/2/2022 2:10,282,277,2.3,6.1,20.5,100,929.8,0,0
8/1/2022 21:20,8/2/2022 2:20,269,318,4,9,20.4,100,929.9,0,0
8/1/2022 21:30,8/2/2022 2:30,308,292,2.9,8.6,20.3,100,930,0,0
8/1/2022 21:40,8/2/2022 2:40,259,309,4.3,11.2,20.4,100,930.2,0,0
8/1/2022 21:50,8/2/2022 2:50,273,296,4.1,13.3,20.3,100,930.2,0,0
8/1/2022 22:00,8/2/2022 3:00,275,309,3.4,10.1,20.2,100,930.2,0,0
8/1/2022 22:10,8/2/2022 3:10,247,312,4.2,10.8,20.2,100,930.3,0,0
